"zone","mean","max","min","sd"
2842,NA,-Inf,Inf,NA
2843,NA,-Inf,Inf,NA
2844,NA,-Inf,Inf,NA
2845,NA,-Inf,Inf,NA
2846,NA,-Inf,Inf,NA
2888,NA,-Inf,Inf,NA
2891,NA,-Inf,Inf,NA
2913,NA,-Inf,Inf,NA
2970,7,7,7,0
2971,7,7,7,0
2972,4.09868421052632,7,4,0.53596547375442
2973,6.03105590062112,7,4,1.40371911943744
2974,7,7,7,0
2990,NA,-Inf,Inf,NA
2993,NA,-Inf,Inf,NA
2994,NA,-Inf,Inf,NA
2995,NA,-Inf,Inf,NA
2996,NA,-Inf,Inf,NA
2997,NA,-Inf,Inf,NA
2998,NA,-Inf,Inf,NA
2999,NA,-Inf,Inf,NA
3000,NA,-Inf,Inf,NA
3001,NA,-Inf,Inf,NA
3002,NA,-Inf,Inf,NA
3003,NA,-Inf,Inf,NA
3004,NA,-Inf,Inf,NA
3005,NA,-Inf,Inf,NA
3006,NA,-Inf,Inf,NA
3007,NA,-Inf,Inf,NA
3008,NA,-Inf,Inf,NA
3009,NA,-Inf,Inf,NA
3010,NA,-Inf,Inf,NA
3011,NA,-Inf,Inf,NA
3012,NA,-Inf,Inf,NA
3013,NA,-Inf,Inf,NA
3014,NA,-Inf,Inf,NA
3015,NA,-Inf,Inf,NA
3016,NA,-Inf,Inf,NA
3017,NA,-Inf,Inf,NA
3018,NA,-Inf,Inf,NA
3019,NA,-Inf,Inf,NA
3020,NA,-Inf,Inf,NA
3021,NA,-Inf,Inf,NA
3022,NA,-Inf,Inf,NA
3023,NA,-Inf,Inf,NA
3024,NA,-Inf,Inf,NA
3027,NA,-Inf,Inf,NA
3028,NA,-Inf,Inf,NA
3030,NA,-Inf,Inf,NA
3031,NA,-Inf,Inf,NA
3032,NA,-Inf,Inf,NA
3033,NA,-Inf,Inf,NA
3034,NA,-Inf,Inf,NA
3036,NA,-Inf,Inf,NA
3037,NA,-Inf,Inf,NA
3038,NA,-Inf,Inf,NA
3040,NA,-Inf,Inf,NA
3041,NA,-Inf,Inf,NA
3042,NA,-Inf,Inf,NA
3044,NA,-Inf,Inf,NA
3045,NA,-Inf,Inf,NA
3046,NA,-Inf,Inf,NA
3047,NA,-Inf,Inf,NA
3048,NA,-Inf,Inf,NA
3049,NA,-Inf,Inf,NA
3050,NA,-Inf,Inf,NA
3051,NA,-Inf,Inf,NA
3052,NA,-Inf,Inf,NA
3053,NA,-Inf,Inf,NA
3054,NA,-Inf,Inf,NA
3055,NA,-Inf,Inf,NA
3056,NA,-Inf,Inf,NA
3057,NA,-Inf,Inf,NA
3058,NA,-Inf,Inf,NA
3060,NA,-Inf,Inf,NA
3061,NA,-Inf,Inf,NA
3063,NA,-Inf,Inf,NA
3064,NA,-Inf,Inf,NA
3065,NA,-Inf,Inf,NA
3066,NA,-Inf,Inf,NA
3067,NA,-Inf,Inf,NA
3069,NA,-Inf,Inf,NA
3070,NA,-Inf,Inf,NA
3071,NA,-Inf,Inf,NA
3072,NA,-Inf,Inf,NA
3073,NA,-Inf,Inf,NA
3074,NA,-Inf,Inf,NA
3075,NA,-Inf,Inf,NA
3076,NA,-Inf,Inf,NA
3077,NA,-Inf,Inf,NA
3079,NA,-Inf,Inf,NA
3083,NA,-Inf,Inf,NA
3084,NA,-Inf,Inf,NA
3086,NA,-Inf,Inf,NA
3087,NA,-Inf,Inf,NA
3089,NA,-Inf,Inf,NA
3091,NA,-Inf,Inf,NA
3092,NA,-Inf,Inf,NA
3093,NA,-Inf,Inf,NA
3095,NA,-Inf,Inf,NA
3101,NA,-Inf,Inf,NA
3104,3.90140845070423,7,3,1.67717196602377
3105,3.8538961038961,7,3,1.63872649040134
3107,4.60629921259843,7,3,1.96473848571065
3108,4.13333333333333,7,3,1.77084653087088
3109,3.27227722772277,7,3,1.0025458947206
3110,4.33333333333333,7,3,1.91236577493503
3111,3.79128856624319,7,3,1.59487713127089
3112,3.73381294964029,7,3,1.55094260179271
3114,4.05882352941176,7,3,1.7912443020796
3115,5.66666666666667,7,3,1.89694321852215
3117,3.11270983213429,7,3,0.611788515121711
3121,4.69426751592357,7,3,1.87309705274503
3123,3.01990049751244,7,3,0.282138246343439
3124,3.06315789473684,7,3,0.499958227160627
3125,3.57142857142857,7,3,1.42014320499345
3128,5.93939393939394,7,3,1.77238174061538
3131,5.34841628959276,7,3,1.97043136221184
3136,3.67415730337079,7,3,1.50586188623957
3140,5.33093525179856,7,3,1.97956403196433
3141,5.27956989247312,7,3,1.99109753106525
3142,5.875,7,3,1.80787749934324
3143,5.34361233480176,7,3,1.97461572142045
3145,4.21100917431193,7,3,1.84628452973258
3173,NA,-Inf,Inf,NA
3174,NA,-Inf,Inf,NA
3185,NA,-Inf,Inf,NA
3394,NA,-Inf,Inf,NA
3395,NA,-Inf,Inf,NA
3396,NA,-Inf,Inf,NA
3397,NA,-Inf,Inf,NA
3398,NA,-Inf,Inf,NA
3399,NA,-Inf,Inf,NA
3400,NA,-Inf,Inf,NA
3401,NA,-Inf,Inf,NA
3402,NA,-Inf,Inf,NA
3403,NA,-Inf,Inf,NA
3404,NA,-Inf,Inf,NA
3405,NA,-Inf,Inf,NA
3406,NA,-Inf,Inf,NA
3407,NA,-Inf,Inf,NA
3408,NA,-Inf,Inf,NA
3409,NA,-Inf,Inf,NA
3410,NA,-Inf,Inf,NA
3411,NA,-Inf,Inf,NA
3412,NA,-Inf,Inf,NA
3413,NA,-Inf,Inf,NA
3414,NA,-Inf,Inf,NA
3415,NA,-Inf,Inf,NA
3416,NA,-Inf,Inf,NA
3417,NA,-Inf,Inf,NA
3418,NA,-Inf,Inf,NA
3419,NA,-Inf,Inf,NA
3420,NA,-Inf,Inf,NA
3421,NA,-Inf,Inf,NA
3422,NA,-Inf,Inf,NA
3423,NA,-Inf,Inf,NA
3424,NA,-Inf,Inf,NA
3425,NA,-Inf,Inf,NA
3426,7,7,7,0
3427,6.82633053221288,7,3,0.815464567654148
3428,7,7,7,0
3429,5.65758401453224,7,3,1.88923374832731
3430,7,7,7,0
3431,5.69638308711156,7,3,1.8748701476664
3432,6.7177033492823,7,3,1.02452532885278
3433,7,7,7,0
3434,7,7,7,0
3435,7,7,7,0
3436,7,7,7,0
3437,6.94938775510204,7,2,0.495784550917403
3438,7,7,7,0
3440,7,7,7,0
3441,6.86751361161525,7,2,0.748826885407109
3443,6.9825479930192,7,2,0.246638465428968
3444,7,7,7,0
7804,NA,-Inf,Inf,NA
7944,4,4,4,NA
8103,NA,-Inf,Inf,NA
10166,4,4,4,NA
10548,4,4,4,NA
11131,4,4,4,NA
11194,NA,-Inf,Inf,NA
12075,NA,-Inf,Inf,NA
12904,7,7,7,0
12905,7,7,7,0
12907,NA,-Inf,Inf,NA
12908,NA,-Inf,Inf,NA
12909,NA,-Inf,Inf,NA
12910,7,7,7,0
12911,7,7,7,0
12912,7,7,7,0
12914,7,7,7,0
12915,7,7,7,0
12918,6.39643347050754,7,3,1.4327558969332
12919,5.99236641221374,7,3,1.73864912025365
12920,6.94425087108014,7,3,0.469741834829621
12921,7,7,7,0
12922,6.69491525423729,7,3,1.06262699891173
12923,6.83288888888889,7,3,0.800679821867091
12924,7,7,7,0
12925,6.65936739659367,7,3,1.117147310489
12926,7,7,7,0
12927,7,7,7,0
12928,7,7,7,0
12930,7,7,7,0
12931,7,7,7,0
14363,NA,-Inf,Inf,NA
14480,NA,-Inf,Inf,NA
14495,4,4,4,NA
14914,1,1,1,NA
15105,NA,-Inf,Inf,NA
15338,4,4,4,NA
20245,4,4,4,NA
20992,NA,-Inf,Inf,NA
21052,NA,-Inf,Inf,NA
24926,NA,-Inf,Inf,NA
25222,NA,-Inf,Inf,NA
26023,4,4,4,NA
26800,NA,-Inf,Inf,NA
27852,NA,-Inf,Inf,NA
28021,4,4,4,NA
28545,7,7,7,NA
30458,NA,-Inf,Inf,NA
31343,NA,-Inf,Inf,NA
31876,7,7,7,NA
32606,4,4,4,NA
33110,NA,-Inf,Inf,NA
33111,NA,-Inf,Inf,NA
33112,NA,-Inf,Inf,NA
33113,NA,-Inf,Inf,NA
34358,4,4,4,NA
36769,4,4,4,NA
37021,7,7,7,0
38474,4,4,4,NA
40096,4,4,4,NA
40276,7,7,7,0
40277,7,7,7,0
40278,7,7,7,0
40279,7,7,7,0
40280,7,7,7,0
40281,7,7,7,0
40282,7,7,7,0
40283,7,7,7,0
40284,7,7,7,0
40285,7,7,7,0
40286,7,7,7,0
40287,7,7,7,0
40288,7,7,7,0
40542,5.16,7,3,2.01382973562355
40543,5.4,7,3,2.02837021134844
40544,3.8,7,3,1.61245154965971
40545,3.42666666666667,7,3,1.23889248368442
40546,6.25581395348837,7,3,1.56570635449592
40547,3.78947368421053,7,3,1.60262941837206
40548,6.63636363636364,7,3,1.15650899765241
40549,5.4,7,3,1.97484176581315
40550,5.2962962962963,7,3,1.99650288244437
40551,6.30232558139535,7,3,1.52677875003983
40552,3.59016393442623,7,3,1.42442738015427
40553,4.67741935483871,7,3,2.0064412405084
40554,6.7037037037037,7,3,1.05409255338946
40555,5.34146341463415,7,3,1.99511598782578
40556,5.06060606060606,7,3,2.0144003717754
40557,6.14285714285714,7,3,1.65116138128797
40558,6.17757009345794,7,3,1.62418678700978
40692,6.99603698811096,7,4,0.109036854627722
40693,6.72321428571429,7,4,0.868832624773109
40694,6.93723849372385,7,4,0.429654486718694
40695,5.72615384615385,7,4,1.48514006936754
40696,7,7,7,0
40697,7,7,7,0
40700,5.40548970679975,7,4,1.49748680234872
40701,4,4,4,0
40702,6.99646643109541,7,4,0.102929393179509
40703,6.99560632688928,7,4,0.114741323491306
40704,5.82076923076923,7,4,1.46586492996249
40705,7,7,7,0
40706,6.99297423887588,7,4,0.145095050841606
40707,7,7,7,0
40766,NA,-Inf,Inf,NA
40772,NA,-Inf,Inf,NA
41750,NA,-Inf,Inf,NA
41751,NA,-Inf,Inf,NA
41752,NA,-Inf,Inf,NA
41753,5,5,5,0
41754,5,5,5,0
41755,5,5,5,0
41756,5,5,5,0
41757,5,5,5,0
41758,5,5,5,0
41759,5,5,5,0
41760,5,5,5,0
41761,NA,-Inf,Inf,NA
41762,5,5,5,0
41763,5,5,5,NA
41764,NA,-Inf,Inf,NA
41765,NA,-Inf,Inf,NA
41766,5,5,5,0
41767,5,5,5,0
41768,5,5,5,0
41769,5,5,5,0
41770,NA,-Inf,Inf,NA
41771,5,5,5,0
41903,1,1,1,NA
42179,5.81739130434783,7,3,1.83332986616412
42180,3.3448275862069,7,3,1.03235547112661
42181,3.57142857142857,7,3,1.40888693869133
42182,3,3,3,0
42183,3.03448275862069,7,3,0.371390676354104
42184,3.51666666666667,7,3,1.33393348075286
42185,4.64102564102564,7,3,1.98025551922269
42186,6.64444444444444,7,3,1.13960012436582
42187,3.01604278074866,6,3,0.219381727238139
42188,3.27149321266968,7,3,1.00725352817543
42189,4.20361990950226,7,3,1.81638640271431
42191,7,7,7,0
42192,3.57803468208092,7,3,1.41050158444448
42193,3.21548821548822,7,3,0.881147408884954
42194,7,7,7,0
42195,4.1566265060241,7,3,1.8189702562137
42196,7,7,7,0
42197,3.27027027027027,7,3,1.01086287970713
42198,5.13333333333333,7,3,2.01809991643805
42199,4.22292993630573,7,3,1.84876509759495
42200,3.20588235294118,7,3,0.887089682374428
42201,3.41025641025641,7,3,1.2187744420456
43223,2,2,2,NA
47067,3.70512820512821,7,3,1.52135426989206
47068,6.37190082644628,7,3,1.46134773072074
47069,4.6,7,3,1.96406065246859
47070,7,7,7,0
47071,5.75,7,3,1.88371629943954
47072,3.09090909090909,7,3,0.603022689155527
47073,6.56589147286822,7,3,1.24903063188212
47074,7,7,7,0
47075,5.9,7,3,1.80881034710521
47076,5.2360248447205,7,3,1.99222089623086
47077,6.94285714285714,7,3,0.478091443733757
47078,6.89189189189189,7,3,0.651590380968001
47079,4.28372093023256,7,3,1.8716939991433
47080,3.11111111111111,7,3,0.666666666666667
47081,7,7,7,0
47082,5.95652173913043,7,3,1.7599171823165
47083,3.27450980392157,7,3,1.01627218955813
47084,3.70731707317073,7,3,1.47044045168488
47085,3.64,7,3,1.49666295470958
47086,5.68235294117647,7,3,1.89115588681507
47087,3.05633802816901,7,3,0.474712663277541
47088,3.31336405529954,7,3,1.07731500139027
47089,3.34146341463415,7,3,1.12112467846603
47090,6,7,3,1.74772579501061
47585,4,4,4,0
47586,4,4,4,0
47587,4,4,4,0
47588,5.44705882352941,7,4,1.49974422371713
47589,4.00647249190938,7,4,0.139271341387612
47678,7,7,7,0
47679,7,7,7,0
48357,7,7,7,0
48358,2.71111111111111,7,2,1.48584666927454
48359,7,7,7,0
48360,7,7,7,0
48361,5.89326145552561,7,3,1.78946723104349
48362,5.48326455754241,7,3,1.94118085176092
48363,6.97391304347826,7,2,0.342001530535056
48364,5.18087448883297,7,2,2.39446847658823
48365,6.99221183800623,7,2,0.197231721547179
48366,6.60732600732601,7,2,1.19245143513949
48367,6.9981308411215,7,2,0.0966736489045664
48368,6.23992383370359,7,2,1.79546320518717
48369,4.9284876905041,7,2,2.44148365313911
48370,6.99748901443817,7,3,0.100219470400377
48371,6.53333333333333,7,2,1.33218341217648
48372,3.72413793103448,7,2,2.41862640657487
48373,2.30533854166667,7,2,1.08101659958217
48374,6.91013215859031,7,3,0.59188113557638
48375,7,7,7,0
48376,6.99903100775194,7,5,0.0440225453162812
48377,7,7,7,0
48378,6.61538461538461,7,2,1.38675049056307
48379,4.64583333333333,7,2,2.1386969917908
48380,6.99857630979499,7,2,0.0843709133828534
48381,4.56980273141123,7,2,2.45955563714304
48382,3.4375,7,2,1.75
49117,NA,-Inf,Inf,NA
50148,NA,-Inf,Inf,NA
50905,5,5,5,NA
51325,7,7,7,0
51326,4.20998820290995,7,2,1.93317412433095
51327,6.97074626865672,7,2,0.258160211576467
51328,7,7,7,0
51329,3.4275092936803,7,2,1.53644300237302
51330,6.72836218375499,7,3,1.0070325287603
51331,6.99744735162731,7,3,0.101031353766983
51332,6.21628498727735,7,3,1.58967954677419
55120,1,1,1,NA
56636,4,4,4,NA
61135,NA,-Inf,Inf,NA
61142,NA,-Inf,Inf,NA
61143,NA,-Inf,Inf,NA
61199,NA,-Inf,Inf,NA
65246,7,7,7,0
65268,7,7,7,0
65698,1.95673076923077,7,1,1.43559070123212
65699,7,7,7,0
65700,2.53472222222222,4,1,1.50133673358966
65701,3.13207547169811,7,1,0.741838517100081
65702,3.10769230769231,7,3,0.648683297757866
65703,3.06,7,3,0.477997254550867
65704,7,7,7,0
65705,4.88486312399356,7,3,1.99688222473056
65706,2.27891156462585,7,1,1.55543484604416
65707,6.88776305533905,7,3,0.660826008883006
65708,1.91355599214145,4,1,1.38196800193581
65709,7,7,7,0
65710,7,7,7,0
65712,NA,-Inf,Inf,NA
67154,3.8,7,3,1.78885438199983
68765,NA,-Inf,Inf,NA
68772,NA,-Inf,Inf,NA
68773,NA,-Inf,Inf,NA
68783,NA,-Inf,Inf,NA
68784,7,7,7,0
68785,7,7,7,0
68805,7,7,7,0
69549,7,7,7,0
69550,7,7,7,0
204433,2,2,2,NA
253918,NA,-Inf,Inf,NA
406751,5,5,5,NA
507920,NA,-Inf,Inf,NA
811386,2,2,2,NA
1013699,6.71052631578947,7,2,1.13532193882817
1013700,7,7,7,0
1013701,NA,-Inf,Inf,NA
1013702,6.71830985915493,7,2,1.16107214727902
1013703,5.37995621503284,7,2,2.24478353895616
1013704,6.81694672863783,7,2,0.866701755589037
1013705,7,7,7,0
1013706,7,7,7,0
1013707,NA,-Inf,Inf,NA
