"zone","mean","max","min","sd"
2645,0.240430061647878,0.30603126209193,0.143200658939746,0.0311049741401586
2654,0.377554455686527,0.492804157124462,0.207181095383949,0.0524921801761464
2655,0.290365974490892,0.4295533133909,0.124378736246513,0.0405611616575386
2656,0.382388545313729,0.496159053379814,0.255557509305775,0.0428313086289361
2657,0.34477580214902,0.41489358708811,0.241156359338883,0.0400468232442685
2688,0.112006002018305,0.199018970986122,0.070390788204465,0.0194181611494854
2689,0.0940444050581334,0.142224770196474,0.0649296100485498,0.0115056513174486
2690,0.0547021876935912,0.106919135244056,0.0247651555867069,0.0107772124607332
2691,0.119015852088572,0.171171386004494,0.0645679329427696,0.0164734167940051
2692,0.110141363568124,0.124402783766928,0.0955755372861868,0.00864235892665677
2693,0.0595404747549562,0.121335249518274,0.0234503629735444,0.0209916009614423
2694,0.121016689610594,0.236962968715939,0.0698463252764644,0.0210894574094736
2695,0.0789674731563468,0.1352788194563,0.0495944344584378,0.0125021125703656
2696,0.152601226392201,0.369798466437639,0.0391185300671096,0.0379794400788458
2697,0.104970885976198,0.15493528718639,0.049749393034582,0.0166147994380781
2698,0.128030441218332,0.168170333592745,0.0599501394168347,0.0128174370585161
2699,0.0908621149498381,0.134453336516437,0.0469702433609761,0.0147720726495671
2700,0.0461677567341455,0.0951647639179229,0.0255691050331091,0.0122784852438038
2701,0.043062698216114,0.0789705104310121,0.027881351668895,0.00722011758458597
2702,0.0636252099743677,0.134132910592222,0.0292072654003142,0.0186216114862666
2703,0.0501619611272064,0.12227425238549,0.0270604203708971,0.0118754511396296
2704,0.0826555320058776,0.160325696078665,0.0309939755575812,0.0244046301396011
2705,0.100075611922677,0.164768950818845,0.044012906182976,0.0219196729700715
2730,NA,-Inf,Inf,NA
2745,0.128736973743089,0.233087039124424,0.0538623864489804,0.0213749345060932
2746,0.250767856980174,0.382823254779713,0.100402802439971,0.0400960820515847
2747,0.144920523119868,0.349474760053861,0.0520825623503707,0.0513151527203681
2748,0.379609338436521,0.535997831716308,0.216219762933325,0.0625737740220026
2749,0.252772120828368,0.406257680859436,0.0878841976108896,0.0713011836919878
2750,0.324459704321875,0.549401611416395,0.0935926054597532,0.0711971277753244
2751,0.222612020759406,0.381364235267188,0.0764348098402621,0.0437112469610143
2753,0.119995149495823,0.194378627113366,0.0257791535956801,0.0287782604391279
2754,0.296067695599156,0.607965660071712,0.0956073742390523,0.122221429038763
2755,0.149686297562264,0.289427293384126,0.0355794714810382,0.0350907963882861
2757,0.283995487825125,0.44818780778008,0.106209540165533,0.0538179323673484
2761,0.111003498311032,0.203525306663874,0.0349922658114868,0.0318401457857107
2762,0.240559226305939,0.389170789791316,0.0945414445617022,0.0625043553019561
2764,0.28690843887877,0.808884959146163,0.1228040953111,0.12266508858143
2765,0.162505300549563,0.324580763624218,0.0735297093882337,0.0429605169396831
2766,0.532900307039128,0.932202631714471,0.113933093876345,0.235169048082733
2768,0.324242573510541,0.547165139809784,0.186151044450159,0.0602035202227065
2769,0.253123718075226,0.405560553964739,0.143836370176489,0.0365136088499485
2770,0.226059733386647,0.486626097384752,0.0423842656418928,0.107903685994717
2782,0.0672261856418819,0.116105719548635,0.0276104563557053,0.0261533585836767
2783,0.0517449540719852,0.0917689438930152,0.0311653373923227,0.0184942489602917
2784,NA,-Inf,Inf,NA
2785,NA,-Inf,Inf,NA
2970,0.252548953464809,0.339039124512538,0.157375406144245,0.0307549925724341
2971,0.237310563657923,0.332338045079482,0.161400110003684,0.031840367306356
2972,0.257739862915293,0.374827076770944,0.133407546505675,0.0433432738535338
2973,0.335405518139263,0.481600252079106,0.17238110354013,0.0455859374325046
2974,0.27451118434267,0.35015406179982,0.186640570071609,0.0307160029505632
2993,NA,-Inf,Inf,NA
2994,NA,-Inf,Inf,NA
2995,NA,-Inf,Inf,NA
2996,NA,-Inf,Inf,NA
2997,NA,-Inf,Inf,NA
2998,NA,-Inf,Inf,NA
2999,NA,-Inf,Inf,NA
3000,NA,-Inf,Inf,NA
3001,NA,-Inf,Inf,NA
3002,NA,-Inf,Inf,NA
3003,NA,-Inf,Inf,NA
3004,NA,-Inf,Inf,NA
3005,NA,-Inf,Inf,NA
3006,NA,-Inf,Inf,NA
3007,NA,-Inf,Inf,NA
3008,NA,-Inf,Inf,NA
3009,NA,-Inf,Inf,NA
3010,NA,-Inf,Inf,NA
3011,NA,-Inf,Inf,NA
3012,NA,-Inf,Inf,NA
3013,NA,-Inf,Inf,NA
3014,NA,-Inf,Inf,NA
3015,NA,-Inf,Inf,NA
3016,NA,-Inf,Inf,NA
3104,0.494563610789702,0.589647266547174,0.404855977139123,0.0355324264213503
3110,0.448012874885759,0.520661199585881,0.401232933679124,0.0295821518120544
3112,0.36792300915818,0.458450351815566,0.247692808659399,0.0374121250407049
3114,0.386121655613612,0.422402965312265,0.312600155285511,0.0216536680867597
3115,0.258938817084697,0.28404939073798,0.205252843524411,0.023086249765239
3117,0.292210688297749,0.370928722147009,0.139958388164887,0.0273369963469864
3121,0.232382636059794,0.329960086489937,0.0550494445052016,0.0670198922315763
3123,0.33675527055297,0.395962529260187,0.217770788313219,0.0296115305093579
3125,0.256656052156273,0.289117199711739,0.226182829618998,0.0223993836357491
3136,0.49846457141843,0.590723894807461,0.357369056581125,0.0488728696161742
3141,0.214358157026274,0.26353621976598,0.15958712312938,0.0204033554134044
3145,0.243103308171566,0.294212973868933,0.206565176045179,0.0190038541182737
3405,NA,-Inf,Inf,NA
3406,NA,-Inf,Inf,NA
3426,0.177781921167057,0.298692498098672,0.0788828840743916,0.0422440265453698
3427,0.163349991256638,0.291872023187388,0.0683286123598616,0.0415329911866377
3428,0.262146835011676,0.408148643549256,0.131932490037362,0.0589083164547437
3429,0.213204525787294,0.356094390120879,0.119566546765035,0.0383909846210583
3430,0.162223633573586,0.278266512772882,0.0848881625160611,0.0366592072349835
3431,0.209247898441304,0.423748832457661,0.0639413066564769,0.0489851122261222
3432,0.206403755683886,0.348025312369521,0.0638953747549249,0.0443389585434351
3433,0.212143789510855,0.409979124915359,0.0622008865211132,0.0512879470890448
3434,0.26505245728684,0.452290712603492,0.126660895700306,0.0615615677854624
3435,0.200160420479026,0.240783083915194,0.171698674264948,0.0190157672939736
3436,0.156692806298817,0.2330785395236,0.088730453355958,0.0346080970600767
3437,0.209417114245577,0.349608816437363,0.0854539355608429,0.0402411200702706
3438,0.153024311571015,0.249488397143847,0.0568735813911476,0.035706644178745
3440,0.130478424931814,0.335684528752349,0.0596409154928956,0.0350155722841861
3441,0.174871338639578,0.301477607567089,0.0575534666549795,0.0474919084113173
3443,0.164523833430717,0.273489218506661,0.0602371284350741,0.0362922349537302
3444,0.152189826058934,0.246029234341833,0.0467389264142125,0.0392847500302472
4150,0.240562745338786,0.534852702300571,0.0906112220472909,0.0831545750126431
12904,0.218887685680199,0.314109995459802,0.150309096973902,0.0237407337891559
12905,0.235043354668186,0.497360981250858,0.111306912066692,0.0452193101271175
12907,0.166500885524776,0.264202189900441,0.0544509136665047,0.0505417615735979
12908,0.228469705186947,0.448371950952046,0.106652775315247,0.0522972180376093
12909,0.0667688100994697,0.0851061310413707,0.0506929573194717,0.00823747271587737
12910,0.353160590325479,0.470296811333661,0.229073671635316,0.0391552153945548
12911,0.307762745560221,0.41767236175383,0.223769695117869,0.0328596384890299
12912,0.295269869920209,0.489859827490467,0.165968908439989,0.0467012772516752
12914,0.246834501715711,0.32673440982403,0.107498514257844,0.0331147814832943
12915,0.289842412153929,0.443646264260089,0.17290601040469,0.03664740616432
12918,0.429143416617055,0.594175988126062,0.260180043298154,0.0404616753915891
12919,0.417605986170831,0.502021836354876,0.328661327399147,0.0349202229983401
12920,0.404885549273458,0.512278298436374,0.267163124343479,0.0321916268046103
12921,0.339862094209576,0.471885840450598,0.200445768151757,0.0332310135726046
12922,0.431819982559463,0.564705496334403,0.292427249975964,0.0513001868098847
12923,0.422217818265816,0.551115455042024,0.324235598683752,0.031821266675685
12924,0.386618493947477,0.499426829286151,0.206361150358859,0.0395495087048241
12925,0.433031969238578,0.543938393269025,0.309265287602753,0.0355058448553936
12926,0.196195769557815,0.254340382562479,0.129232254887475,0.0176466438681524
12927,0.192350329170421,0.275502339243588,0.115838132035654,0.0246542202042532
12928,0.2339358314062,0.342571455363462,0.162141666317745,0.0239300986775555
12930,0.395246837487152,0.521348111120092,0.300747549995594,0.0370595035224473
12931,0.420837330140951,0.491268261208128,0.295364062877554,0.0293303151260064
16837,0.317042834087721,0.428923917017986,0.227344003284651,0.0383813981991546
16838,0.328255375275285,0.406599833962692,0.246465230452175,0.0366589693673277
16839,0.242033374258923,0.294333231553821,0.186184250635998,0.0211451106133545
16840,0.26455766927951,0.380832600595727,0.13685084948301,0.0305049980077031
16841,0.227178497761603,0.322709264803401,0.137084450422615,0.0366269761810092
16842,0.301190571968381,0.407279434817488,0.217545623560294,0.0353847550575021
16843,0.414666699401808,0.548535056635041,0.167194102646495,0.0634792045893967
16844,0.282143362506319,0.470781972030869,0.172364433224979,0.0454372764265477
16845,0.273578499459598,0.42211532314588,0.141731323113403,0.0546972602719974
21969,0.150718463170212,0.424588050200437,0.0754187217827107,0.0438389176085279
21970,0.181608658856326,0.250878193642932,0.113068887207914,0.0339456307041787
21971,0.159610268845377,0.282692055163508,0.0500461217822548,0.0358641166264181
21972,0.220280049329995,0.368476174955994,0.134620572109658,0.0327823648294598
21973,0.215546953196508,0.366170585705809,0.0665253995808948,0.0444358534423811
37021,0.174924903253553,0.460219274161301,0.060774930003024,0.0562064794913509
40276,0.388193010630783,0.496524975085734,0.312881531996997,0.0264919612918376
40277,0.410232751217484,0.537828397472816,0.228589919665096,0.0602924096982351
40278,0.397211904563999,0.479382043536801,0.3198718255358,0.0321481166557086
40279,0.36614643391694,0.487481695902864,0.267532109091619,0.0370077147934955
40280,0.444496260259882,0.527276617992911,0.247975451232837,0.0260366919570019
40281,0.423532428349029,0.537880361312598,0.163968559010384,0.0369804576422137
40282,0.406536170215472,0.507192896499061,0.225689701041011,0.0388473031585889
40283,0.411802744617513,0.532683860784161,0.204477742847454,0.0591752813059321
40284,0.382103212783957,0.486796435607669,0.247946346507474,0.0379102835906613
40285,0.402868833473677,0.47910727820474,0.326351553000441,0.0211831967732821
40286,0.411577540329172,0.509325536703208,0.353331351638858,0.0257758256590757
40287,0.442429661825825,0.529095791077631,0.32262375191481,0.0223477539957732
40288,0.47046714861285,0.575831547886498,0.349056464930808,0.0361176117791699
40542,0.345292029347519,0.392354257213823,0.290936757651482,0.0230002470633371
40543,0.357411411512365,0.395866597493503,0.289587017345891,0.0250595746776858
40544,0.315478876000542,0.370277803728584,0.209117671220954,0.0314175254932817
40545,0.278745113695977,0.342146283560386,0.19731240295625,0.027563407668377
40546,0.385282985297197,0.438226698851467,0.184292380324405,0.0401253665620492
40547,0.329268602166161,0.381039062025529,0.199956217878161,0.0296511949375194
40548,0.316489676333094,0.347865210347275,0.240986416760156,0.0258314360053562
40549,0.350707248250753,0.40645942259352,0.263107393429708,0.0301894431466133
40550,0.346613371260527,0.423148561346143,0.251109104228485,0.0399879879488865
40551,0.378847839479346,0.455466779664917,0.225455541990095,0.0396907684301759
40552,0.270440738874263,0.335293355995618,0.189182203418345,0.0324757865559205
40553,0.340684752875011,0.390166233209352,0.291616404131133,0.026822622968435
40554,0.365003380162289,0.443236593122788,0.172505391709304,0.0426195389444613
40555,0.304266927415421,0.341382859742181,0.255862107392313,0.029115443577229
40556,0.368940909150525,0.413887823450123,0.265639521092386,0.025607674598539
40557,0.303559120649891,0.354750090699079,0.239446749969415,0.0266810483699596
40558,0.349951943059617,0.413204273718142,0.260190984531431,0.0327651998351728
40700,0.137796862134859,0.380125087282625,0.081060536389795,0.0301243607355694
40701,0.108139045877426,0.12701137398772,0.0927313957825875,0.0104741773886034
40702,0.165077135443963,0.40241646437394,0.120514514163647,0.0231529053324402
40703,0.167578303636071,0.39646673684235,0.110643241490811,0.0191042909023297
40704,0.13721824944286,0.199015241347936,0.0720460586748151,0.0214083634298999
40705,0.137836300231271,0.366740642785874,0.0941483395842094,0.0227727603474838
40706,0.140362946928395,0.191343355205736,0.0952499492040245,0.0151214971442576
40707,0.214111505971802,0.542645413258626,0.146535086147362,0.0406164507850701
40772,0.0462742450453649,0.114046877051056,0.0141230681849096,0.0156104693523387
40776,0.0422063769043802,0.0422063769043802,0.0422063769043802,NA
40777,0.0325801779172684,0.0438602844269524,0.0241719329988078,0.00472696989859229
41750,0.160675078440354,0.260099345777379,0.0491054838508176,0.0346235020435505
41751,0.190544068149871,0.298966397532527,0.0694577610664353,0.0439148466604646
41752,0.147949264643285,0.274306766447364,0.0558937911519616,0.0408348096064932
41753,0.169545056251475,0.32131555833789,0.0758648811362049,0.0368501898125786
41754,0.172031562848619,0.28785979682629,0.084368304681583,0.0380091619247741
41755,0.187202910384175,0.295020902490536,0.0843146119654078,0.0330016127429589
41756,0.153818649312177,0.290125025874103,0.0445721845937854,0.0420660228378904
41757,0.174946298929703,0.255546434386822,0.0879744645375429,0.029919828044419
41758,0.197203652929627,0.288261427645567,0.109955232680036,0.0310168074609135
41759,0.143945558786615,0.260409073344342,0.0566469597893394,0.0345573537361083
41760,0.200006175378715,0.386714719289946,0.0813832419037923,0.0516631106551623
41761,0.172401481334312,0.247851064410196,0.0859583816369123,0.0281447631475572
41762,0.111690117772782,0.224667074107871,0.0301334987149883,0.0383113505642835
41763,0.14935231095907,0.247654767497072,0.0603729845183749,0.0348395246443249
41764,0.161654981910023,0.248882420340971,0.0637855576573894,0.0357913882408221
41765,0.162341190719953,0.239845744542683,0.0784483374104089,0.0254782561823655
41766,0.193463202332571,0.373480699613754,0.0755607935398759,0.0464406144963725
41767,0.138876726204634,0.265059061924676,0.0446509300235314,0.0357838208668049
41768,0.165879143114662,0.326471694697662,0.0518089190438862,0.0589470171935488
41769,0.155808212239213,0.296921733070168,0.063841550593244,0.0338613403544973
41770,0.188244855238594,0.279552648265686,0.0729428853567547,0.0403229688244864
41771,0.207162301337294,0.303985267386675,0.122177133158959,0.0287677713589546
42180,0.28276772393137,0.331521265189292,0.208722198996961,0.0249816878302846
42181,0.441120503420186,0.500301645406626,0.252604945919106,0.0374024090672129
42182,0.323755950967266,0.359018324410629,0.258182619708716,0.029775302359041
42183,0.288964732507138,0.345533567738877,0.181736000771892,0.0286051338753538
42184,0.217654753611374,0.286204662898679,0.16267441621754,0.0275562046310114
42185,0.380807252827628,0.477100682630647,0.322851714483939,0.0298305813154408
42189,0.397407068028006,0.482619046771889,0.312626520317096,0.034385782907679
42195,0.419773484518255,0.502787740342151,0.323830129568021,0.0344548895608226
42197,0.21375216611626,0.268903580141596,0.162791274551499,0.0245045696763298
42200,0.284372291422226,0.338435365554691,0.232132083281932,0.0218793380531302
42201,0.485990293983692,0.553845652040748,0.385747298982817,0.0368354864702558
47067,0.464418651222041,0.541257800837756,0.30793820550992,0.0405896956923043
47068,0.434496578447509,0.475776956933401,0.369507837743499,0.0193126469627635
47071,0.424815173216173,0.49109423555112,0.367761598844624,0.0303848530439746
47072,0.260944550442388,0.314190510862838,0.182249113845515,0.0237761735528214
47073,0.191870845028836,0.252642085203092,0.129580708778427,0.0214962889469552
47074,0.392915304636403,0.486096571275162,0.236568113264955,0.0435484724843967
47075,0.45392921357973,0.506011873426724,0.347887100893532,0.0303388926605563
47078,0.430494480956546,0.498596743495448,0.303853969280195,0.0295189225032068
47079,0.222473633782051,0.317120103066946,0.159446833694084,0.0267590398488061
47080,0.517700675444245,0.579794232888573,0.445734852888148,0.0260841915442489
47083,0.333448908005187,0.400375780459615,0.242962366626007,0.0381436326774352
47085,0.391707327792865,0.433868218030469,0.321491961635946,0.0272413691911184
47086,0.208405172002735,0.251022463661315,0.174218367784182,0.0156423275479057
47087,0.287562311954787,0.345526737439457,0.199995196105629,0.0267672690297725
47088,0.29817154771446,0.363887938797795,0.192105229388112,0.0281397212566561
47089,0.377481991528069,0.499460873653816,0.267450999470969,0.0514899824279928
47090,0.430452650940366,0.488910009845395,0.382655932173569,0.0231947918746816
47585,0.194208136527027,0.264828658407261,0.145702552628612,0.0197916009543636
47586,0.225073873690509,0.309464029288067,0.157448048266533,0.037038443003031
47587,0.219169668160631,0.324136501194834,0.124086329273182,0.0268612671989324
47588,0.208024407037288,0.28267067222187,0.137988631185564,0.0261347674782501
47589,0.228410317563101,0.34329565654876,0.0792414811833799,0.0304588025180005
47678,0.22427496263736,0.387572277707639,0.038788315246028,0.0510876155151315
47679,0.148314228963252,0.308818545615456,0.0338796593791513,0.0448185235866787
48357,0.104588052610909,0.231892629356362,0.0412389615591854,0.0298071474362025
48358,0.129193458494104,0.196210494976282,0.0664993249180464,0.0259375523918644
48359,0.0879905024128849,0.168748403657533,0.0366700053587109,0.02013319504906
48360,0.114688700015144,0.296862959610361,0.0299434120795217,0.0391287110489689
48361,0.138618346419483,0.384044234890036,0.0470202334502155,0.0445144316870309
48362,0.196741147037447,0.480355027314014,0.0930012519523178,0.0442092653591981
48363,0.153093213006239,0.253301294732948,0.0401139122119741,0.037974628572416
48364,0.198041466410409,0.318517799348322,0.10220246334804,0.0402054460673317
48365,0.107975765459624,0.240561438029855,0.0209553489610483,0.0320043488299384
48366,0.189887320587073,0.462933917513705,0.0795481349956489,0.0574262514623596
48367,0.0941695857029755,0.176669278161588,0.0236949503645816,0.0220442456584335
48368,0.19484520872308,0.31362338415187,0.0733370493947442,0.0417588561261692
48369,0.186095731205849,0.260551924736065,0.109620988206807,0.0282250250755126
48370,0.160938734329695,0.250083300397736,0.0903840216366284,0.0324641975418731
48371,0.125986936197156,0.14880437618004,0.102155293208769,0.0128273415896358
48372,0.10657201675166,0.125999098581045,0.0775392759236903,0.0151043670344917
48373,0.155950461457429,0.286811253204606,0.0577547426401165,0.0388268916296493
48374,0.141962691022765,0.256188187303523,0.0463300688253242,0.0340080148781481
48375,0.180032812148103,0.350053155549487,0.0693770262350506,0.0396381715121072
48376,0.142399952573884,0.267014365274764,0.0520132002190341,0.0466335155177329
48377,0.0803647356008539,0.168282403047217,0.0336557288808769,0.0162121868124009
48378,0.114128224954911,0.134572427738677,0.0917069495678288,0.0127446447473902
48379,0.105330218950082,0.148161862282085,0.085320701777992,0.0124627783281872
48380,0.150374083520707,0.273624977482959,0.0206249705215694,0.0460371262026521
48381,0.136953229367645,0.265453614464532,0.0642846787696437,0.0295457812543049
48382,0.120510625183351,0.149875682407426,0.0881735549523926,0.0245447894874429
51325,0.372319839919668,0.515513317772381,0.200263464358457,0.0628979072238843
51326,0.401014008226674,0.568529118763884,0.0996437215164939,0.0688995312501661
51327,0.27973112129257,0.527668471221276,0.094130544646983,0.0808482380504267
51328,0.452839404153124,0.502305209858925,0.383853321649936,0.0378960900064966
51329,0.254249090492425,0.50096497752291,0.1326420422258,0.0749881444337607
51330,0.502313826698076,0.634897249016958,0.252164614672629,0.0516605563631518
51331,0.33582903176375,0.559878778246903,0.109773173552631,0.07056844602861
51332,0.414739394191644,0.557361961263773,0.182109276188994,0.052936613208886
61033,0.303286690767799,0.386387483655738,0.198327589523627,0.0355399043196782
61135,NA,-Inf,Inf,NA
61165,NA,-Inf,Inf,NA
65246,0.215147012547438,0.35120221951715,0.146170119041063,0.0384517996137455
65268,0.321886826639356,0.531472320198746,0.157334103971218,0.0716733206959445
65698,0.46037895413715,0.525717276972413,0.360281273562326,0.0317106666397231
65699,0.508416281826701,0.657963351540638,0.340940269502082,0.0532369439623661
65700,0.436682635293573,0.532881102288951,0.265793342140584,0.0491352164665144
65701,0.433291181189275,0.503997264063584,0.328873059239658,0.0337130822901393
65702,0.20326063201105,0.251075984260306,0.163760913688558,0.0147597083400634
65703,0.391763821188239,0.49626572669588,0.25850099019036,0.0579091790797086
65704,0.544543935285046,0.643223246426178,0.39086984047573,0.0370597861191708
65705,0.400944453201549,0.531122701677669,0.209526214405377,0.0638993403615632
65706,0.245968657935591,0.344525564904508,0.161141612482317,0.0289718403021276
65707,0.467574900482287,0.584690544742742,0.324914586252959,0.0487680215572272
65708,0.455961001834206,0.582598644386484,0.269441862525772,0.0661381702092327
65709,0.674097564750177,0.795645813143109,0.521668235082507,0.0468712327510513
65710,0.618863100612324,0.767784527418922,0.469720390825309,0.0533011231680848
67154,0.216768364371525,0.223691349294733,0.209845379448317,0.00979057917050551
68783,0.157961673618697,0.380121951784687,0.0486690384590443,0.0676125064853119
68784,0.194140851013809,0.494898631915492,0.0356218633886064,0.0936416029391438
68805,0.259971774718663,0.404542497195435,0.114022807775481,0.0726465216798194
69549,0.185558068993741,0.37114560662441,0.0935965865593395,0.036509608708693
69550,0.172553300743542,0.274556081846508,0.0686136949827511,0.040347753450352
1013699,0.129897813894139,0.206568601279482,0.0337274457633962,0.0269735364185841
1013700,0.110510589246289,0.153212744501696,0.0549073802306974,0.0237429800335112
1013701,NA,-Inf,Inf,NA
1013702,NA,-Inf,Inf,NA
1013703,0.0685825534011846,0.120211548774909,0.0150407125743405,0.0178391894947447
1013704,0.14277409583588,0.252895859843766,0.0515105685339472,0.0287318392976104
1013705,0.120402118085873,0.146574244024623,0.104851820962846,0.0130777848237473
1013706,NA,-Inf,Inf,NA
1013707,NA,-Inf,Inf,NA
