"zone","mean","max","min","sd"
1142,1.81118919002515,2,0,0.461136892108535
1143,0.00413223140495868,1,0,0.0642158552106484
1144,1.00410571189489,2,0,0.55511114598779
1145,0.0221348433915236,0.668177966123438,0,0.101670442978152
1146,0.0444670875935928,1,0,0.189400763051151
1147,1.29471206409428,2,0,0.56340948270859
1148,0.744134427597036,2,0,0.464588176734327
1149,0.283944042470379,2,0,0.546940753187706
1150,0.369674303741493,2,0,0.487102426699337
1151,1.91404346026916,2,0,0.261062524783536
1152,1.92936483434984,2,0,0.336661291616925
1153,0.765689558823621,2,0,0.928065397123819
1154,1.10574249823221,2,0,0.662142193461367
1155,0,0,0,0
1156,0.101393954711048,2,0,0.288740290753841
1157,1.61792227427061,2,1,0.470346695539611
1158,1,1,1,5.33333889735378e-17
1159,NA,-Inf,Inf,NA
1160,NA,-Inf,Inf,NA
1161,0.670971000000912,0.670971000000912,0.670971000000912,NA
1162,NA,-Inf,Inf,NA
1163,NA,-Inf,Inf,NA
1164,NA,-Inf,Inf,NA
1165,NA,-Inf,Inf,NA
1166,NA,-Inf,Inf,NA
1167,NA,-Inf,Inf,NA
1168,NA,-Inf,Inf,NA
1169,1,1,1,NA
1170,0.886150693076006,0.886150693076006,0.886150693076006,NA
1171,2,2,2,NA
1172,NA,-Inf,Inf,NA
1173,1,1,1,4.96506830649455e-17
1174,NA,-Inf,Inf,NA
1175,NA,-Inf,Inf,NA
1176,NA,-Inf,Inf,NA
1177,NA,-Inf,Inf,NA
1178,NA,-Inf,Inf,NA
1179,NA,-Inf,Inf,NA
1180,NA,-Inf,Inf,NA
1181,NA,-Inf,Inf,NA
1182,NA,-Inf,Inf,NA
1183,NA,-Inf,Inf,NA
1184,1,1,1,1.11022302462516e-16
1185,0,0,0,0
1186,0,0,0,0
1187,NA,-Inf,Inf,NA
1188,NA,-Inf,Inf,NA
1189,NA,-Inf,Inf,NA
1190,0,0,0,0
1191,0,0,0,0
1192,0,0,0,0
1193,NA,-Inf,Inf,NA
1194,NA,-Inf,Inf,NA
1195,0.666666666666667,1,0,0.492365963917331
1196,NA,-Inf,Inf,NA
1197,NA,-Inf,Inf,NA
1199,1.70923766014198,2,0,0.646733169133736
1200,1.58830609743033,2,0,0.651594229925661
1201,2,2,2,1.08732936946323e-16
1202,2,2,2,1.0196764872665e-16
1203,2,2,2,1.09004957727848e-16
1204,2,2,2,1.141503032761e-16
1205,1.54324061303361,2,1,0.315521426771856
1206,1.18826822048321,2,1,0.283949977716525
1207,1.91644852495286,2,0.468429068943438,0.198563697814248
1208,1.40154046716193,2,1,0.330712340228061
1209,1.84546064318824,2,1,0.237527109166862
1210,1.60745766229218,2,0.000518024422358574,0.641865987354595
1211,1.40476758418244,2,0.846989570737406,0.312495124863739
1212,NA,-Inf,Inf,NA
1213,NA,-Inf,Inf,NA
1214,NA,-Inf,Inf,NA
1215,NA,-Inf,Inf,NA
1216,NA,-Inf,Inf,NA
1217,NA,-Inf,Inf,NA
1218,NA,-Inf,Inf,NA
1219,NA,-Inf,Inf,NA
1220,NA,-Inf,Inf,NA
1221,NA,-Inf,Inf,NA
1222,NA,-Inf,Inf,NA
1223,2,2,2,NA
1224,2,2,2,NA
1225,NA,-Inf,Inf,NA
1226,NA,-Inf,Inf,NA
1227,0.361564295967343,1.92646169087709,0,0.603070732454693
1228,1.48183858876038,2,0.682471166475116,0.330913500502142
1229,1.5263236789623,2,0,0.759221299697116
1230,1.99447102087029,2,0.373313698933759,0.071069286587611
1231,1.79952885845609,2,0.664691823763817,0.320345721953411
1232,1.99744426510712,2,0.494749117751487,0.046569941196503
1233,1.87794653427576,2,1.01744705393896,0.267017686491174
1234,NA,-Inf,Inf,NA
1235,NA,-Inf,Inf,NA
1236,1.73807850384657,2,0,0.594493106719748
1237,1.88693698675428,2,0,0.36275761867106
1238,NA,-Inf,Inf,NA
1239,NA,-Inf,Inf,NA
1240,NA,-Inf,Inf,NA
1241,NA,-Inf,Inf,NA
1242,2,2,2,NA
1243,NA,-Inf,Inf,NA
1244,NA,-Inf,Inf,NA
1245,NA,-Inf,Inf,NA
1246,NA,-Inf,Inf,NA
1247,NA,-Inf,Inf,NA
1248,NA,-Inf,Inf,NA
1249,NA,-Inf,Inf,NA
1250,NA,-Inf,Inf,NA
1251,NA,-Inf,Inf,NA
1252,NA,-Inf,Inf,NA
1253,NA,-Inf,Inf,NA
1254,NA,-Inf,Inf,NA
1255,NA,-Inf,Inf,NA
1256,NA,-Inf,Inf,NA
1257,NA,-Inf,Inf,NA
1258,NA,-Inf,Inf,NA
1259,NA,-Inf,Inf,NA
1260,NA,-Inf,Inf,NA
1262,NA,-Inf,Inf,NA
1263,NA,-Inf,Inf,NA
1264,NA,-Inf,Inf,NA
1265,NA,-Inf,Inf,NA
1266,NA,-Inf,Inf,NA
1267,NA,-Inf,Inf,NA
1268,2,2,2,NA
1269,NA,-Inf,Inf,NA
1270,NA,-Inf,Inf,NA
1271,1.88415242130264,2,0,0.44756920158563
1272,1.987868574549,2,0,0.141501107033135
1273,NA,-Inf,Inf,NA
1274,NA,-Inf,Inf,NA
1275,2,2,2,1.08779196440841e-16
1276,2,2,2,7.35907108428136e-17
1277,2,2,2,1.063700686715e-16
1278,1.99944506104329,2,1,0.0235571423715773
1279,2,2,2,1.12945134473499e-16
1280,2,2,2,9.44824875036487e-17
1281,2,2,2,1.07032165582138e-16
1282,2,2,2,1.08024465861267e-16
1283,2,2,2,1.10449854808269e-16
1284,2,2,2,NA
1285,1.99991684965734,2,1.98770853696271,0.00100693363971715
1286,2,2,2,2.22044604925031e-16
1287,2,2,2,1.34532024831372e-16
1288,1.98892854878385,2,1.42434848583223,0.0636912067752875
1289,1.97848034939151,2,0,0.199058841592872
1290,1.99828475795474,2,1.84905870001717,0.0160903966419935
1291,NA,-Inf,Inf,NA
1292,NA,-Inf,Inf,NA
1293,NA,-Inf,Inf,NA
1294,NA,-Inf,Inf,NA
1295,NA,-Inf,Inf,NA
1296,NA,-Inf,Inf,NA
1297,NA,-Inf,Inf,NA
1298,NA,-Inf,Inf,NA
1299,NA,-Inf,Inf,NA
1300,NA,-Inf,Inf,NA
1301,NA,-Inf,Inf,NA
1302,NA,-Inf,Inf,NA
1303,NA,-Inf,Inf,NA
1304,NA,-Inf,Inf,NA
1305,NA,-Inf,Inf,NA
1306,NA,-Inf,Inf,NA
1307,NA,-Inf,Inf,NA
1308,NA,-Inf,Inf,NA
1309,2,2,2,NA
1310,0,0,0,NA
1311,NA,-Inf,Inf,NA
1312,NA,-Inf,Inf,NA
1313,NA,-Inf,Inf,NA
1314,NA,-Inf,Inf,NA
1315,NA,-Inf,Inf,NA
1316,NA,-Inf,Inf,NA
1317,NA,-Inf,Inf,NA
1318,NA,-Inf,Inf,NA
1319,NA,-Inf,Inf,NA
1320,NA,-Inf,Inf,NA
1321,NA,-Inf,Inf,NA
1322,NA,-Inf,Inf,NA
1323,NA,-Inf,Inf,NA
1324,2,2,2,8.63705985817663e-17
1325,2,2,2,9.66712785340007e-17
1326,1.9986965633469,2,1.40172257622681,0.0279251987077726
1327,2,2,2,8.7019800211637e-17
1328,1.95950222523951,2,1.06132025949397,0.150435494640252
1329,1.99944536001222,2,1.33521599119293,0.0159238716476411
1330,2,2,2,1.23614718574889e-16
1331,1.99984592126821,2,1.90064294073961,0.00356222683982764
1332,1.98409937108424,2,1.00128551534739,0.100371631177416
1333,2,2,2,8.7748114833712e-17
1334,NA,-Inf,Inf,NA
1336,NA,-Inf,Inf,NA
1337,NA,-Inf,Inf,NA
1338,NA,-Inf,Inf,NA
1339,NA,-Inf,Inf,NA
1340,NA,-Inf,Inf,NA
1341,NA,-Inf,Inf,NA
1342,NA,-Inf,Inf,NA
1343,NA,-Inf,Inf,NA
1344,NA,-Inf,Inf,NA
1345,NA,-Inf,Inf,NA
1346,NA,-Inf,Inf,NA
1347,NA,-Inf,Inf,NA
1348,NA,-Inf,Inf,NA
1349,NA,-Inf,Inf,NA
1350,NA,-Inf,Inf,NA
1351,NA,-Inf,Inf,NA
1352,NA,-Inf,Inf,NA
1353,NA,-Inf,Inf,NA
1354,NA,-Inf,Inf,NA
1355,NA,-Inf,Inf,NA
1356,NA,-Inf,Inf,NA
1357,NA,-Inf,Inf,NA
1358,NA,-Inf,Inf,NA
1359,NA,-Inf,Inf,NA
1369,NA,-Inf,Inf,NA
1374,NA,-Inf,Inf,NA
1376,2,2,2,NA
1381,2,2,2,NA
1384,NA,-Inf,Inf,NA
1385,1.99833343084503,2,1.60380141899963,0.0240763562202622
1386,1.99879079259495,2,1.95059368717032,0.0077153476415853
1387,2,2,2,1.11760000295273e-16
1388,1.99313422139512,2,1.08315562818077,0.0640195795468614
1389,2,2,2,1.51257385125929e-16
1390,2,2,2,1.21986824114648e-16
1391,1.99634784458364,2,1.77874640674552,0.0230218448082894
1392,2,2,2,1.11022302462516e-16
1393,2,2,2,1.31729785518616e-16
1398,1.99268262504369,2,1.00933875047882,0.0704867587519762
1399,1.99006358063249,2,0.000425116473187405,0.110004681986489
1400,2,2,2,2.01427218026159e-16
1401,1.02336533634074,2,0.51899904157154,0.0889240867986081
1402,1.99630718333334,2,1.33529300000047,0.04954433457063
1403,1.98574726171743,2,1.44308767987644,0.0769576256308201
1404,2,2,2,1.95403805485455e-16
1405,1.99546621458198,2,1.01223232595002,0.0559494411410381
1406,1.9876020905609,2,0,0.113027481667797
1407,1.99705771753347,2,1.44519466842271,0.0298582449278648
1409,1.9870948095543,2,1.18468513290947,0.0741374380745709
1410,1.97139741267549,2,0.961773834785888,0.131120201481692
1412,2,2,2,1.96821505855187e-16
1413,2,2,2,1.93892115658267e-16
1414,2,2,2,1.86305877067055e-16
1415,0.942687113892611,1.5934281887781,0,0.265562155971404
1416,1.96642623572343,2,0.492734599727917,0.183162502497426
1417,1.81354794530865,2,0.00111233741763211,0.48323955915617
1418,0.670971000000912,0.670971000000912,0.670971000000912,NA
1420,0.784136513948515,1,0,0.354343626778535
1421,0.00760932586937087,0.568085819721893,0,0.0522230617835363
1422,1.72600103562459,2,0,0.529409769018192
1423,0.146481301448481,1,0,0.315508769862081
1424,0.029876900263682,2,0,0.18395075714906
1425,0.140239116414614,1,0,0.295236437375382
1426,0.167859777571821,1,0,0.332247926919285
1427,1.99862315028731,2,1.3722731706664,0.0253788550466626
1428,0.000250838248278343,0.0368732224969164,0,0.00304125213349767
1429,1.7,2,0,0.534983080621924
1430,0.00139644335696006,0.148343803310611,0,0.0138702070115914
1431,0,0,0,0
1432,0,0,0,0
1433,0,0,0,0
1434,1.52176400407865,2,0,0.688388730033126
1435,0.0225137309221615,0.886623952891159,0,0.102155036842606
1436,0.0492922348972091,1,0,0.185204143117521
1437,0.00205137077423853,0.172315145036037,0,0.0188011237027365
1438,0.726065495642181,1.38150616511588,0,0.396133486063758
1440,NA,-Inf,Inf,NA
1441,NA,-Inf,Inf,NA
1442,NA,-Inf,Inf,NA
1443,NA,-Inf,Inf,NA
1444,NA,-Inf,Inf,NA
1445,NA,-Inf,Inf,NA
1446,NA,-Inf,Inf,NA
1447,NA,-Inf,Inf,NA
1448,NA,-Inf,Inf,NA
1449,NA,-Inf,Inf,NA
1450,NA,-Inf,Inf,NA
1451,NA,-Inf,Inf,NA
1452,NA,-Inf,Inf,NA
1453,NA,-Inf,Inf,NA
1454,NA,-Inf,Inf,NA
1455,NA,-Inf,Inf,NA
1456,NA,-Inf,Inf,NA
1457,NA,-Inf,Inf,NA
1458,NA,-Inf,Inf,NA
1459,NA,-Inf,Inf,NA
1460,NA,-Inf,Inf,NA
1461,NA,-Inf,Inf,NA
1462,NA,-Inf,Inf,NA
1463,NA,-Inf,Inf,NA
1464,NA,-Inf,Inf,NA
1465,NA,-Inf,Inf,NA
1466,NA,-Inf,Inf,NA
1467,NA,-Inf,Inf,NA
1468,NA,-Inf,Inf,NA
1469,NA,-Inf,Inf,NA
1470,NA,-Inf,Inf,NA
1471,NA,-Inf,Inf,NA
1472,NA,-Inf,Inf,NA
1473,NA,-Inf,Inf,NA
1474,NA,-Inf,Inf,NA
1475,NA,-Inf,Inf,NA
1476,NA,-Inf,Inf,NA
1477,NA,-Inf,Inf,NA
1478,NA,-Inf,Inf,NA
1479,NA,-Inf,Inf,NA
1480,NA,-Inf,Inf,NA
1481,NA,-Inf,Inf,NA
1482,NA,-Inf,Inf,NA
1483,NA,-Inf,Inf,NA
1484,2,2,2,9.27902998776178e-17
1485,1.39350653211858,2,0.37065203541678,0.481048073968521
1487,1.92267816478644,2,1,0.261810118539799
1488,2,2,2,NA
1489,0.978935405540337,1,0.224238593582927,0.0945459275778905
1490,1.9751586297353,2,1.48332456299741,0.0850809024311725
1491,1.90295558650543,2,0.80346462949902,0.265818287602405
1492,1.0003556759835,1.51870186845526,0.520711198467941,0.0421500860123868
1493,0.165010227678433,1,0,0.347522319534428
1494,1.62063089718525,2,0,0.485739103390741
1495,0.988083013866309,1.66457596147874,0,0.0975245112106668
1496,0,0,0,0
1498,1.30014300188768,2,0,0.467060719960963
1500,1.79183861045432,2,0,0.417421671490073
1501,1.9684839112604,2,0.00121114773133044,0.179075629208394
1502,1.98569448324619,2,0.888402755892581,0.0876232303739027
1503,1.45518903036928,2,0,0.606217484093736
1504,1.94719931205529,2,0.5,0.21931710373043
1505,0.951542691920279,1,0,0.198484033466098
1506,1.39480978768823,2,0,0.526831410134026
1507,0.232192173912283,2,0,0.563744100177441
1508,1.00199132070658,2,0,0.373150564092217
1509,1.98165788921914,2,1.03951356463908,0.108880986628325
1511,1.35618642054415,2,0,0.538855734089946
1516,NA,-Inf,Inf,NA
1520,NA,-Inf,Inf,NA
1522,NA,-Inf,Inf,NA
1529,2,2,2,NA
1531,0,0,0,NA
1539,0,0,0,0
1540,0.000356809171598476,0.261741815827509,0,0.00855000296454769
1541,0.000519264755173813,0.467338279656432,0,0.0155779426552144
1542,0,0,0,0
1543,0,0,0,0
1544,0.00109501165524116,0.483860289160506,0,0.0182770791684043
1545,0,0,0,0
1546,0,0,0,0
1547,0.000507399350917226,0.88363515608092,0,0.0151785077517604
1548,0.523531349637349,1.88675583611742,0,0.496974464358028
1549,0,0,0,0
1550,0.0405354177860827,1,0,0.1690004471674
1551,0,0,0,0
1552,0,0,0,0
1553,0,0,0,0
1554,NA,-Inf,Inf,NA
1555,0.000634517766497462,1,0,0.0251896360929939
1556,0.00060459492140266,1,0,0.0245885119802452
1557,0,0,0,0
1558,0,0,0,0
1559,0.402160675948371,2,0,0.537851424098278
1560,0,0,0,0
1561,0,0,0,0
1562,0,0,0,0
1563,0,0,0,0
1564,0,0,0,0
1565,0,0,0,0
1566,0,0,0,0
1567,NA,-Inf,Inf,NA
1568,0,0,0,0
1569,0,0,0,0
1570,NA,-Inf,Inf,NA
1571,NA,-Inf,Inf,NA
1572,NA,-Inf,Inf,NA
1573,NA,-Inf,Inf,NA
1574,NA,-Inf,Inf,NA
1575,0,0,0,0
1576,NA,-Inf,Inf,NA
1577,0,0,0,0
1578,NA,-Inf,Inf,NA
1579,NA,-Inf,Inf,NA
1580,0,0,0,0
1581,0,0,0,0
1582,NA,-Inf,Inf,NA
1583,NA,-Inf,Inf,NA
1584,NA,-Inf,Inf,NA
1585,NA,-Inf,Inf,NA
1586,NA,-Inf,Inf,NA
1587,NA,-Inf,Inf,NA
1588,NA,-Inf,Inf,NA
1589,NA,-Inf,Inf,NA
1590,NA,-Inf,Inf,NA
1591,NA,-Inf,Inf,NA
1592,NA,-Inf,Inf,NA
1593,NA,-Inf,Inf,NA
1594,NA,-Inf,Inf,NA
1595,NA,-Inf,Inf,NA
1596,NA,-Inf,Inf,NA
1597,NA,-Inf,Inf,NA
1598,2,2,2,NA
1599,NA,-Inf,Inf,NA
1600,NA,-Inf,Inf,NA
1601,NA,-Inf,Inf,NA
1602,2,2,2,NA
1603,NA,-Inf,Inf,NA
1604,NA,-Inf,Inf,NA
1605,NA,-Inf,Inf,NA
1606,NA,-Inf,Inf,NA
1607,NA,-Inf,Inf,NA
1608,NA,-Inf,Inf,NA
1610,NA,-Inf,Inf,NA
1611,NA,-Inf,Inf,NA
1612,NA,-Inf,Inf,NA
1613,NA,-Inf,Inf,NA
1614,NA,-Inf,Inf,NA
1615,2,2,2,NA
1616,NA,-Inf,Inf,NA
1617,NA,-Inf,Inf,NA
1618,NA,-Inf,Inf,NA
1619,NA,-Inf,Inf,NA
1620,NA,-Inf,Inf,NA
1621,NA,-Inf,Inf,NA
1622,NA,-Inf,Inf,NA
1623,NA,-Inf,Inf,NA
1624,NA,-Inf,Inf,NA
1625,NA,-Inf,Inf,NA
1626,NA,-Inf,Inf,NA
1627,NA,-Inf,Inf,NA
1628,NA,-Inf,Inf,NA
1629,NA,-Inf,Inf,NA
1630,1,1,1,NA
1631,NA,-Inf,Inf,NA
1632,NA,-Inf,Inf,NA
1633,NA,-Inf,Inf,NA
1634,NA,-Inf,Inf,NA
1635,NA,-Inf,Inf,NA
1636,NA,-Inf,Inf,NA
1637,NA,-Inf,Inf,NA
1638,NA,-Inf,Inf,NA
1639,NA,-Inf,Inf,NA
1640,NA,-Inf,Inf,NA
1641,NA,-Inf,Inf,NA
1642,NA,-Inf,Inf,NA
1643,NA,-Inf,Inf,NA
1644,NA,-Inf,Inf,NA
1645,NA,-Inf,Inf,NA
1646,NA,-Inf,Inf,NA
1647,NA,-Inf,Inf,NA
1648,NA,-Inf,Inf,NA
1649,2,2,2,NA
1650,NA,-Inf,Inf,NA
1651,NA,-Inf,Inf,NA
1652,NA,-Inf,Inf,NA
1653,NA,-Inf,Inf,NA
1654,NA,-Inf,Inf,NA
1655,NA,-Inf,Inf,NA
1656,NA,-Inf,Inf,NA
1657,NA,-Inf,Inf,NA
1658,NA,-Inf,Inf,NA
1659,NA,-Inf,Inf,NA
1660,NA,-Inf,Inf,NA
1661,NA,-Inf,Inf,NA
1662,NA,-Inf,Inf,NA
1663,NA,-Inf,Inf,NA
1664,NA,-Inf,Inf,NA
1665,NA,-Inf,Inf,NA
1666,2,2,2,NA
1667,NA,-Inf,Inf,NA
1668,NA,-Inf,Inf,NA
1669,NA,-Inf,Inf,NA
1670,NA,-Inf,Inf,NA
1671,NA,-Inf,Inf,NA
1672,NA,-Inf,Inf,NA
1673,NA,-Inf,Inf,NA
1674,NA,-Inf,Inf,NA
1675,NA,-Inf,Inf,NA
1676,NA,-Inf,Inf,NA
1677,NA,-Inf,Inf,NA
1678,NA,-Inf,Inf,NA
1679,NA,-Inf,Inf,NA
1680,NA,-Inf,Inf,NA
1681,NA,-Inf,Inf,NA
1682,NA,-Inf,Inf,NA
1683,NA,-Inf,Inf,NA
1684,NA,-Inf,Inf,NA
1685,NA,-Inf,Inf,NA
1686,NA,-Inf,Inf,NA
1687,NA,-Inf,Inf,NA
1688,NA,-Inf,Inf,NA
1689,NA,-Inf,Inf,NA
1690,NA,-Inf,Inf,NA
1691,NA,-Inf,Inf,NA
1692,NA,-Inf,Inf,NA
1693,NA,-Inf,Inf,NA
1694,NA,-Inf,Inf,NA
1695,NA,-Inf,Inf,NA
1696,NA,-Inf,Inf,NA
1697,NA,-Inf,Inf,NA
1698,NA,-Inf,Inf,NA
1700,NA,-Inf,Inf,NA
1701,NA,-Inf,Inf,NA
1702,NA,-Inf,Inf,NA
1703,0,0,0,0
1704,NA,-Inf,Inf,NA
1705,0,0,0,0
1706,NA,-Inf,Inf,NA
1707,NA,-Inf,Inf,NA
1708,NA,-Inf,Inf,NA
1709,0,0,0,0
1710,NA,-Inf,Inf,NA
1711,0,0,0,0
1712,0.166666666666667,2,0,0.577350269189626
1714,NA,-Inf,Inf,NA
1715,NA,-Inf,Inf,NA
1716,0,0,0,0
1717,NA,-Inf,Inf,NA
1718,0,0,0,0
1719,NA,-Inf,Inf,NA
1720,NA,-Inf,Inf,NA
1721,NA,-Inf,Inf,NA
1723,NA,-Inf,Inf,NA
1724,NA,-Inf,Inf,NA
1725,NA,-Inf,Inf,NA
1726,NA,-Inf,Inf,NA
1727,0,0,0,0
1728,NA,-Inf,Inf,NA
1729,NA,-Inf,Inf,NA
1734,NA,-Inf,Inf,NA
1738,NA,-Inf,Inf,NA
1739,NA,-Inf,Inf,NA
1740,NA,-Inf,Inf,NA
1741,NA,-Inf,Inf,NA
1742,0,0,0,0
1743,0,0,0,0
1744,NA,-Inf,Inf,NA
1745,NA,-Inf,Inf,NA
1746,0,0,0,0
1747,0,0,0,0
1748,0,0,0,0
1749,0,0,0,0
1750,0,0,0,0
1751,0,0,0,0
1752,0,0,0,0
1753,2,2,2,7.08219966851643e-17
1754,1.73644591591952,2,1,0.422660243386265
1755,1.48940174479491,2,0,0.814858852635064
1756,1.99159729455084,2,1,0.0807521569853665
1757,0.684727152043239,2,0,0.814734938050589
1758,1.76243646817701,2,0.298885296681177,0.416917344511809
1759,1.82587337190332,2,0,0.533456422594789
1760,1.99699944964352,2,1.66788313978052,0.0262219844218054
1761,1.72491625557707,2,0.894958746359344,0.432877698780867
1762,1.65240938141813,2,0,0.713557547797392
1763,1.99425343358169,2,0,0.0924526361091364
1764,1.99771825411126,2,0.955416396512453,0.0446263774963851
1765,1.40029727565694,2,0.671169000001094,0.478352901179791
1766,1.98060913709722,2,0.59118137584472,0.113474393711277
1768,0.810970925824388,1,0,0.362184659319539
1770,NA,-Inf,Inf,NA
1771,NA,-Inf,Inf,NA
1772,NA,-Inf,Inf,NA
1773,NA,-Inf,Inf,NA
1774,NA,-Inf,Inf,NA
1775,NA,-Inf,Inf,NA
1776,NA,-Inf,Inf,NA
1777,NA,-Inf,Inf,NA
1778,NA,-Inf,Inf,NA
1779,NA,-Inf,Inf,NA
1780,NA,-Inf,Inf,NA
1781,NA,-Inf,Inf,NA
1782,NA,-Inf,Inf,NA
1783,NA,-Inf,Inf,NA
1784,NA,-Inf,Inf,NA
1785,NA,-Inf,Inf,NA
1786,NA,-Inf,Inf,NA
1787,NA,-Inf,Inf,NA
1788,NA,-Inf,Inf,NA
1789,NA,-Inf,Inf,NA
1790,NA,-Inf,Inf,NA
1791,NA,-Inf,Inf,NA
1792,NA,-Inf,Inf,NA
1793,NA,-Inf,Inf,NA
1794,NA,-Inf,Inf,NA
1795,NA,-Inf,Inf,NA
1796,NA,-Inf,Inf,NA
1797,NA,-Inf,Inf,NA
1798,NA,-Inf,Inf,NA
1799,NA,-Inf,Inf,NA
1800,NA,-Inf,Inf,NA
1801,NA,-Inf,Inf,NA
1802,NA,-Inf,Inf,NA
1803,0,0,0,0
1804,0,0,0,0
1805,0,0,0,0
1806,0,0,0,0
1807,0,0,0,0
1808,0,0,0,0
1809,0,0,0,0
1810,0,0,0,0
1811,0,0,0,0
1812,0,0,0,NA
1814,2,2,2,7.43915367374381e-17
1815,2,2,2,1.18006366865482e-16
1816,2,2,2,9.47346612163706e-17
1817,2,2,2,1.17683405243691e-16
1818,2,2,2,9.39538135540472e-17
1819,2,2,2,1.07679917982699e-16
1820,2,2,2,1.04383278625668e-16
1821,2,2,2,1.32427048108923e-16
1822,2,2,2,9.81750382108422e-17
1823,2,2,2,1.26453247306979e-16
1824,2,2,2,9.43945257400829e-17
1825,1.9999565682642,2,1.975287342329,0.00103600850330379
1826,2,2,2,1.07320513043297e-16
1827,2,2,2,1.18687833744435e-16
1828,2,2,2,1.19686066914191e-16
1829,NA,-Inf,Inf,NA
1830,NA,-Inf,Inf,NA
1831,NA,-Inf,Inf,NA
1832,NA,-Inf,Inf,NA
1833,NA,-Inf,Inf,NA
1834,NA,-Inf,Inf,NA
1835,1,1,1,8.47179815644199e-17
1836,NA,-Inf,Inf,NA
1837,NA,-Inf,Inf,NA
1838,2,2,2,NA
1839,NA,-Inf,Inf,NA
1840,NA,-Inf,Inf,NA
1841,0,0,0,NA
1842,NA,-Inf,Inf,NA
1843,NA,-Inf,Inf,NA
1844,1,1,1,2.42270526125124e-17
1845,NA,-Inf,Inf,NA
1846,NA,-Inf,Inf,NA
1847,NA,-Inf,Inf,NA
1848,NA,-Inf,Inf,NA
1849,NA,-Inf,Inf,NA
1850,NA,-Inf,Inf,NA
1851,NA,-Inf,Inf,NA
1852,NA,-Inf,Inf,NA
1853,NA,-Inf,Inf,NA
1854,NA,-Inf,Inf,NA
1856,NA,-Inf,Inf,NA
1857,NA,-Inf,Inf,NA
1859,NA,-Inf,Inf,NA
1861,NA,-Inf,Inf,NA
1863,NA,-Inf,Inf,NA
1864,NA,-Inf,Inf,NA
1865,NA,-Inf,Inf,NA
1866,NA,-Inf,Inf,NA
1867,NA,-Inf,Inf,NA
1868,NA,-Inf,Inf,NA
1869,NA,-Inf,Inf,NA
1870,NA,-Inf,Inf,NA
1871,NA,-Inf,Inf,NA
1872,NA,-Inf,Inf,NA
1873,NA,-Inf,Inf,NA
1874,NA,-Inf,Inf,NA
1875,NA,-Inf,Inf,NA
1876,NA,-Inf,Inf,NA
1877,NA,-Inf,Inf,NA
1878,NA,-Inf,Inf,NA
1880,NA,-Inf,Inf,NA
1884,1.6397666131521,2,1.27953322630421,0.509446941299887
1886,2,2,2,NA
1887,NA,-Inf,Inf,NA
1888,1.99962444790483,2,1.85049153062967,0.00631628767698412
1889,1.90075959141512,2,0,0.401658763804038
1890,1.98356924716557,2,0,0.149144973390136
1891,1.00434197083226,2,1,0.0439023146281704
1892,1.01162079160438,1.55247156859961,0.4852453872959,0.0709552711226778
1893,0.99000613906474,1.66851333219994,0.000166329106218378,0.120974828481472
1894,1.04190823633657,1.67053178138519,1,0.167632945346298
1895,1,1,1,6.49050615714706e-17
1896,1.00970461646776,1.48030565763792,1,0.0539903855047302
1897,1.95601934114877,2,0,0.212367037233545
1898,0.983443173716919,1.55213105346719,0.0023459620848442,0.114240442844212
1899,1.02734671822108,2,1,0.123063722720471
1900,0.984848484848485,1,0,0.123091490979333
1901,1.97347414708784,2,0,0.176191252373734
1902,1.98289063525357,2,0.000298811482168492,0.129335014272998
1903,1.00306414647278,1.62667804789249,0.742968480210533,0.0487109631620488
1904,1.00787322750461,1.6310868306208,0.828098437808245,0.0496020125092146
1906,0,0,0,NA
1909,NA,-Inf,Inf,NA
1911,NA,-Inf,Inf,NA
1913,NA,-Inf,Inf,NA
1924,NA,-Inf,Inf,NA
1926,1.94974306758725,2,1.70339141015161,0.0955899848590659
1927,1.34264668338318,2,1,0.365271643861245
1928,1.99897460546419,2,1.00230871852253,0.0170800081629824
1929,1.0482158800419,2,1,0.127020735028125
1930,1.99790276896687,2,1.5922614462641,0.0209798127879319
1931,1.93465488765725,2,1,0.169718376499338
1932,1.99078121126794,2,1.00026777776177,0.0642054056740965
1933,1.99821212179823,2,0.468390349993677,0.0341412584519262
1934,1.07214104302107,2,0.55370333998317,0.226998332299636
1935,NA,-Inf,Inf,NA
1939,NA,-Inf,Inf,NA
1940,0.000278176887798157,0.000278176887798157,0.000278176887798157,NA
1941,NA,-Inf,Inf,NA
1948,NA,-Inf,Inf,NA
1949,NA,-Inf,Inf,NA
1950,NA,-Inf,Inf,NA
1952,NA,-Inf,Inf,NA
1954,NA,-Inf,Inf,NA
1955,NA,-Inf,Inf,NA
1958,NA,-Inf,Inf,NA
1959,NA,-Inf,Inf,NA
1961,NA,-Inf,Inf,NA
1964,NA,-Inf,Inf,NA
1966,NA,-Inf,Inf,NA
1967,NA,-Inf,Inf,NA
1968,0,0,0,NA
1971,NA,-Inf,Inf,NA
1972,NA,-Inf,Inf,NA
1973,NA,-Inf,Inf,NA
1974,NA,-Inf,Inf,NA
1978,NA,-Inf,Inf,NA
1979,NA,-Inf,Inf,NA
1980,NA,-Inf,Inf,NA
1982,NA,-Inf,Inf,NA
1984,NA,-Inf,Inf,NA
1985,2,2,2,NA
1986,NA,-Inf,Inf,NA
1987,1.53371990803949,1.53371990803949,1.53371990803949,NA
