"zone","mean","max","min","sd"
1115,NA,-Inf,Inf,NA
1116,NA,-Inf,Inf,NA
1117,NA,-Inf,Inf,NA
1118,NA,-Inf,Inf,NA
1119,NA,-Inf,Inf,NA
1120,NA,-Inf,Inf,NA
1121,NA,-Inf,Inf,NA
1122,NA,-Inf,Inf,NA
1123,NA,-Inf,Inf,NA
1124,NA,-Inf,Inf,NA
1125,NA,-Inf,Inf,NA
1126,1,1,1,NA
1127,NA,-Inf,Inf,NA
1128,NA,-Inf,Inf,NA
1129,NA,-Inf,Inf,NA
1130,NA,-Inf,Inf,NA
1131,NA,-Inf,Inf,NA
1132,NA,-Inf,Inf,NA
1133,NA,-Inf,Inf,NA
1134,NA,-Inf,Inf,NA
1135,0.133150228295583,2,0,0.435406298241563
1136,0.483623486191819,2,0,0.639342165260713
1137,0.205108168306156,2,0,0.574730775576059
1138,0.0238290728532814,0.886142145557212,0,0.112336401452733
1139,0.0242784243505533,1,0,0.129339238126987
1140,0.36040305563798,2,0,0.700267581356327
1141,1.37275866117414,2,0,0.80711679496244
1142,1.95132266320912,2,0,0.250904714630713
1143,0.00509801497744521,1.46743924908348,0,0.0806392537756176
1144,1.17728258498599,2,0,0.611210400061755
1145,0.035442291829506,0.693529267025975,0,0.135252872119675
1146,0.45801891672998,1.29542624694928,0,0.45707679538622
1147,1.97886138887277,2,1,0.107344082310188
1148,1.18140902289199,2,0,0.467774970013891
1149,1.21226052783293,2,0,0.90918198268095
1150,0.835493285327749,2,0,0.934389057516523
1151,1.99062898368828,2,0.504166602502549,0.0825563132079355
1152,1.97136055621986,2,0,0.207190226855099
1153,0.941903555147811,2,0,0.960137010736405
1154,1.7996400304062,2,0,0.566566425037051
1155,0.00237280565618436,0.345596166232739,0,0.0277269713743502
1156,0.594187316498544,2,0,0.794083920244313
1157,1.96965651540471,2,1.55477012002757,0.0936813626384663
1158,1,1,1,5.33333889735378e-17
1159,NA,-Inf,Inf,NA
1160,NA,-Inf,Inf,NA
1161,0.670971000000912,0.670971000000912,0.670971000000912,NA
1162,NA,-Inf,Inf,NA
1163,NA,-Inf,Inf,NA
1164,NA,-Inf,Inf,NA
1165,NA,-Inf,Inf,NA
1166,NA,-Inf,Inf,NA
1167,NA,-Inf,Inf,NA
1168,NA,-Inf,Inf,NA
1169,1,1,1,NA
1170,0.886150693076006,0.886150693076006,0.886150693076006,NA
1171,1,1,1,NA
1172,NA,-Inf,Inf,NA
1173,1,1,1,4.96506830649455e-17
1174,NA,-Inf,Inf,NA
1175,NA,-Inf,Inf,NA
1176,NA,-Inf,Inf,NA
1177,NA,-Inf,Inf,NA
1178,NA,-Inf,Inf,NA
1179,NA,-Inf,Inf,NA
1180,NA,-Inf,Inf,NA
1181,NA,-Inf,Inf,NA
1182,NA,-Inf,Inf,NA
1183,NA,-Inf,Inf,NA
1184,1.02383004314643,1.44514029617981,0.925794559978565,0.0837551759783132
1185,0.0288711123555375,0.443756972609416,0,0.0964469891832546
1186,0.922626451419333,1,0.0246275238837939,0.183511925687447
1187,0.0113629817028231,0.332939009922366,0,0.0556962080302694
1188,0.971637123459626,1,0.445324859415767,0.101583158274473
1189,0.94655783502338,1,0.322373665356131,0.13580583779574
1190,0.986887156442198,1,0.704742212857427,0.0508498651609178
1191,0.0608101099295902,1,0,0.160423538549655
1192,0.950212251729145,1,0.457567242418858,0.133725202281822
1193,0.0888103526314366,0.519910096828768,0,0.162627154532743
1194,0.0722437012649829,1,0,0.174363492742797
1195,1.00137317273855,1.33476838610273,0.259467026860307,0.113223814031734
1196,0.989443244058506,1,0.433388271032129,0.0718517841837466
1197,0.991836600068355,1,0.703523104189547,0.0419170323498142
1199,0.898977046402735,1,0,0.260904425187113
1200,0.900311411284495,1,0,0.2326738128805
1201,1,1,1,5.43664684731615e-17
1202,1,1,1,5.09838243633252e-17
1203,1,1,1,5.45024788639242e-17
1204,1,1,1,5.70751516380501e-17
1205,1,1,1,8.29856186628849e-17
1206,1,1,1,8.33401219487053e-17
1207,1.02052427647446,2,0.975524974511912,0.137984838539089
1208,1,1,1,7.94562288653541e-17
1209,1.12023617065556,2,1,0.321793979136948
1210,0.871036459029036,1,0.000259012211179287,0.297065160759467
1211,1.0001094961851,1.11250347325291,1,0.00326228249491547
1212,NA,-Inf,Inf,NA
1213,NA,-Inf,Inf,NA
1214,NA,-Inf,Inf,NA
1215,1,1,1,NA
1216,NA,-Inf,Inf,NA
1217,NA,-Inf,Inf,NA
1218,NA,-Inf,Inf,NA
1219,NA,-Inf,Inf,NA
1220,NA,-Inf,Inf,NA
1221,NA,-Inf,Inf,NA
1222,NA,-Inf,Inf,NA
1223,2,2,2,NA
1224,1,1,1,NA
1225,NA,-Inf,Inf,NA
1226,NA,-Inf,Inf,NA
1227,0.445375168287855,2,0,0.678474232067251
1228,1.41493321139336,2,0.682471166475116,0.360057544426119
1229,1.72773244926243,2,0,0.595670271507569
1230,1.99830403506452,2,1.00228733319706,0.0310727873167396
1231,1.82734536408965,2,1.09869716143127,0.274385494437331
1232,1.99881388188866,2,1.6797559906969,0.0166433151027162
1233,2,2,2,1.40433338743068e-16
1234,NA,-Inf,Inf,NA
1235,NA,-Inf,Inf,NA
1236,1.87147145541792,2,0,0.41575391818987
1237,1.74346404780151,2,0,0.43710014259834
1238,NA,-Inf,Inf,NA
1239,NA,-Inf,Inf,NA
1240,NA,-Inf,Inf,NA
1241,NA,-Inf,Inf,NA
1242,1,1,1,NA
1243,NA,-Inf,Inf,NA
1244,NA,-Inf,Inf,NA
1245,1,1,1,NA
1246,NA,-Inf,Inf,NA
1247,NA,-Inf,Inf,NA
1248,NA,-Inf,Inf,NA
1249,NA,-Inf,Inf,NA
1250,NA,-Inf,Inf,NA
1251,NA,-Inf,Inf,NA
1252,1,1,1,NA
1253,NA,-Inf,Inf,NA
1254,NA,-Inf,Inf,NA
1255,NA,-Inf,Inf,NA
1256,NA,-Inf,Inf,NA
1257,NA,-Inf,Inf,NA
1258,NA,-Inf,Inf,NA
1259,NA,-Inf,Inf,NA
1260,NA,-Inf,Inf,NA
1262,NA,-Inf,Inf,NA
1263,NA,-Inf,Inf,NA
1264,NA,-Inf,Inf,NA
1265,NA,-Inf,Inf,NA
1266,NA,-Inf,Inf,NA
1267,NA,-Inf,Inf,NA
1268,NA,-Inf,Inf,NA
1269,NA,-Inf,Inf,NA
1270,NA,-Inf,Inf,NA
1271,1.88415242130264,2,0,0.44756920158563
1272,1.98735592868779,2,0,0.143243129317489
1273,NA,-Inf,Inf,NA
1274,NA,-Inf,Inf,NA
1275,1,1,1,5.43895982204207e-17
1276,1,1,1,3.67953554214068e-17
1277,1,1,1,5.31850343357499e-17
1278,1,1,1,5.56189250280779e-17
1279,1,1,1,5.64725672367497e-17
1280,1,1,1,4.72412437518243e-17
1281,1,1,1,5.3516082791069e-17
1282,1,1,1,5.40122329306337e-17
1283,1,1,1,5.52249274041347e-17
1284,1,1,1,NA
1285,1,1,1,6.76800571660668e-17
1286,1,1,1,1.11022302462516e-16
1287,1,1,1,6.7266012415686e-17
1288,1,1,1,6.82720598130894e-17
1289,1,1,1,8.52778486478535e-17
1290,1,1,1,7.24021504436221e-17
1291,NA,-Inf,Inf,NA
1292,NA,-Inf,Inf,NA
1293,NA,-Inf,Inf,NA
1294,NA,-Inf,Inf,NA
1295,NA,-Inf,Inf,NA
1296,0,0,0,0
1297,0,0,0,0
1298,0.244842784300011,1,0,0.401724435857483
1299,0,0,0,0
1300,0.641091436726044,2,0,0.72755693992494
1301,0.440219897851208,2,0,0.713310860330104
1302,0.00373362012834144,0.552469819831618,0,0.037776856908095
1303,0,0,0,0
1304,0.0033789464200576,0.445534013277622,0,0.0360855537131658
1305,0,0,0,0
1306,0,0,0,0
1307,0.0114175901068179,0.073761374948453,0,0.0238798901239847
1308,NA,-Inf,Inf,NA
1309,1,1,1,NA
1310,2,2,2,NA
1311,NA,-Inf,Inf,NA
1312,NA,-Inf,Inf,NA
1313,NA,-Inf,Inf,NA
1314,NA,-Inf,Inf,NA
1315,NA,-Inf,Inf,NA
1316,NA,-Inf,Inf,NA
1317,NA,-Inf,Inf,NA
1318,NA,-Inf,Inf,NA
1319,NA,-Inf,Inf,NA
1320,NA,-Inf,Inf,NA
1321,NA,-Inf,Inf,NA
1322,NA,-Inf,Inf,NA
1323,NA,-Inf,Inf,NA
1324,1,1,1,4.31852992908832e-17
1325,1,1,1,4.83356392670003e-17
1326,1,1,1,4.58168040967262e-17
1327,1,1,1,4.35099001058185e-17
1328,1,1,1,4.70173652156136e-17
1329,1,1,1,6.77606824325927e-17
1330,1,1,1,6.18073592874443e-17
1331,1,1,1,6.26351213295043e-17
1332,1,1,1,4.67026281499513e-17
1333,1,1,1,4.3874057416856e-17
1334,NA,-Inf,Inf,NA
1336,0,0,0,0
1337,NA,-Inf,Inf,NA
1338,NA,-Inf,Inf,NA
1339,NA,-Inf,Inf,NA
1340,NA,-Inf,Inf,NA
1341,NA,-Inf,Inf,NA
1342,NA,-Inf,Inf,NA
1343,NA,-Inf,Inf,NA
1344,NA,-Inf,Inf,NA
1345,NA,-Inf,Inf,NA
1346,NA,-Inf,Inf,NA
1347,NA,-Inf,Inf,NA
1348,NA,-Inf,Inf,NA
1349,NA,-Inf,Inf,NA
1350,NA,-Inf,Inf,NA
1351,NA,-Inf,Inf,NA
1352,NA,-Inf,Inf,NA
1353,NA,-Inf,Inf,NA
1354,NA,-Inf,Inf,NA
1355,NA,-Inf,Inf,NA
1356,NA,-Inf,Inf,NA
1357,NA,-Inf,Inf,NA
1358,NA,-Inf,Inf,NA
1359,NA,-Inf,Inf,NA
1369,NA,-Inf,Inf,NA
1374,NA,-Inf,Inf,NA
1376,1,1,1,NA
1381,1,1,1,NA
1384,NA,-Inf,Inf,NA
1385,1,1,1,6.60572995429244e-17
1386,1,1,1,8.04433006106855e-17
1387,1,1,1,5.58800001476363e-17
1388,1,1,1,6.12484823267335e-17
1389,1,1,1,7.56286925629647e-17
1390,1,1,1,6.09934120573242e-17
1391,1,1,1,5.98430334570957e-17
1392,1,1,1,5.55111512312578e-17
1393,1,1,1,6.58648927593081e-17
1398,2,2,2,1.9519440569613e-16
1399,1.99900834781692,2,0.68824811603514,0.0292168548627222
1400,2,2,2,2.01427218026159e-16
1401,1.02336533634074,2,0.51899904157154,0.0889240867986081
1402,1.99630718333334,2,1.33529300000047,0.04954433457063
1403,1.98574726171743,2,1.44308767987644,0.0769576256308201
1404,2,2,2,1.95403805485455e-16
1405,1.99915823898675,2,1.51947305754296,0.0166008220283511
1406,1.99012098224856,2,1,0.0725616376054794
1407,1.99705771753347,2,1.44519466842271,0.0298582449278648
1409,NA,-Inf,Inf,NA
1410,NA,-Inf,Inf,NA
1412,NA,-Inf,Inf,NA
1413,NA,-Inf,Inf,NA
1414,NA,-Inf,Inf,NA
1415,NA,-Inf,Inf,NA
1416,NA,-Inf,Inf,NA
1417,NA,-Inf,Inf,NA
1418,0.670971000000912,0.670971000000912,0.670971000000912,NA
1420,1.99664489352372,2,1.55609291534762,0.0329674287895135
1421,1.18513926959399,2,0,0.836126993163441
1422,2,2,2,2.05194001331488e-16
1423,1.59147013715176,2,0,0.50329944230378
1424,0.632927861561762,2,0,0.45368755406445
1425,0.88952395642675,2,0,0.538454976375652
1426,0.967144805578517,2,0,0.776798682431309
1427,1.99862315028731,2,1.3722731706664,0.0253788550466626
1428,0.332309790434099,1,0,0.412921891078319
1429,2,2,2,2.10246076759013e-16
1430,1.08749106549124,2,0,0.768735996998358
1431,0.0216882719211578,2,0,0.150219469455805
1432,2,2,2,3.14018491736755e-16
1433,0.141136094532318,1,0,0.29346149057333
1434,1.9981933454077,2,1.32975349878656,0.0268676576217199
1435,1.51408312822677,2,0,0.602807742955962
1436,0.524783904901101,2,0,0.529281047374678
1437,1.24309320733142,2,0.000492914793735419,0.422187629485302
1438,1.91929620055711,2,0,0.292679327817441
1440,NA,-Inf,Inf,NA
1441,NA,-Inf,Inf,NA
1442,NA,-Inf,Inf,NA
1443,NA,-Inf,Inf,NA
1444,NA,-Inf,Inf,NA
1445,NA,-Inf,Inf,NA
1446,NA,-Inf,Inf,NA
1447,NA,-Inf,Inf,NA
1448,NA,-Inf,Inf,NA
1449,NA,-Inf,Inf,NA
1450,NA,-Inf,Inf,NA
1451,NA,-Inf,Inf,NA
1452,NA,-Inf,Inf,NA
1453,NA,-Inf,Inf,NA
1454,NA,-Inf,Inf,NA
1455,NA,-Inf,Inf,NA
1456,NA,-Inf,Inf,NA
1457,NA,-Inf,Inf,NA
1458,NA,-Inf,Inf,NA
1459,NA,-Inf,Inf,NA
1460,NA,-Inf,Inf,NA
1461,NA,-Inf,Inf,NA
1462,NA,-Inf,Inf,NA
1463,NA,-Inf,Inf,NA
1464,NA,-Inf,Inf,NA
1465,NA,-Inf,Inf,NA
1466,NA,-Inf,Inf,NA
1467,NA,-Inf,Inf,NA
1468,NA,-Inf,Inf,NA
1469,0,0,0,NA
1470,NA,-Inf,Inf,NA
1471,NA,-Inf,Inf,NA
1472,NA,-Inf,Inf,NA
1473,NA,-Inf,Inf,NA
1474,NA,-Inf,Inf,NA
1475,NA,-Inf,Inf,NA
1476,NA,-Inf,Inf,NA
1477,NA,-Inf,Inf,NA
1478,NA,-Inf,Inf,NA
1479,NA,-Inf,Inf,NA
1480,NA,-Inf,Inf,NA
1481,NA,-Inf,Inf,NA
1482,NA,-Inf,Inf,NA
1483,NA,-Inf,Inf,NA
1484,2,2,2,9.27902998776178e-17
1485,1.49078949525736,2,0.37065203541678,0.493430604356195
1487,1.63076869065472,2,1,0.469183036009815
1488,1,1,1,NA
1489,1.03521794042328,1.48468099122573,0.224238593582927,0.160690871668023
1490,2,2,2,1.8570707738169e-16
1491,1.94280776628842,2,1,0.198751565817249
1492,1.94448979528842,2,0.950417885007216,0.210691362913944
1493,0.494723520517337,2,0,0.544441263425879
1494,1.89430987958065,2,0.666666686534882,0.294903882410124
1495,1.11617687012717,2,0.151320414201849,0.321534111093883
1496,1,1,1,1.11022302462516e-16
1498,1.55530030343859,2,0,0.500115897235408
1500,1.89273059120414,2,0,0.307478198149351
1501,1.62486528540708,2,0.886943462983167,0.472648280351893
1502,1.99552500324849,2,1.11414209255612,0.0484648892181437
1503,1.92812200531188,2,0.000913977193833893,0.268074531561089
1504,1.9986535630488,2,1.00369752206318,0.0216975098454725
1505,1.17840867500728,2,0.777647672430862,0.368434008647732
1506,1.89489144994355,2,0.556789897088685,0.264748868336512
1507,0.202772657421298,1,0,0.362538286384576
1508,1.34617029333972,2,0,0.4756457846525
1509,1.87905548286204,2,1,0.306859002020845
1511,1.40633766464478,2,0,0.536177455831568
1516,1,1,1,NA
1520,NA,-Inf,Inf,NA
1522,NA,-Inf,Inf,NA
1529,1,1,1,NA
1531,2,2,2,NA
1539,0,0,0,0
1540,0.000356809171598476,0.261741815827509,0,0.00855000296454769
1541,0.000519264755173813,0.467338279656432,0,0.0155779426552144
1542,0.000569783098515441,0.445935496327111,0,0.013091552955793
1543,0,0,0,0
1544,0.00208885285301012,0.483860289160506,0,0.0251359502437055
1545,0,0,0,0
1546,0,0,0,0
1547,0.00103021630771164,0.51614194972288,0,0.0177799622706207
1548,0.999236101614503,1.99999882231007,0,0.0705719605855209
1549,0,0,0,0
1550,0.227848935994554,2,0,0.413057223409914
1551,0,0,0,0
1552,0,0,0,0
1553,0,0,0,0
1554,NA,-Inf,Inf,NA
1555,0.000634517766497462,1,0,0.0251896360929939
1556,0.00060459492140266,1,0,0.0245885119802452
1557,0,0,0,0
1558,0,0,0,0
1559,0.809216648647873,2,0,0.414067147891043
1560,0,0,0,0
1561,0.000670052658568646,0.410775587411311,0,0.0134341624130922
1562,0,0,0,0
1563,0,0,0,0
1564,0,0,0,0
1565,0,0,0,0
1566,0,0,0,0
1567,0,0,0,0
1568,0,0,0,0
1569,0.671346001921119,1,0,0.4456540527212
1570,0.00627736457347308,0.54249090712832,0,0.0480555344633531
1571,0,0,0,0
1572,0,0,0,0
1573,0,0,0,0
1574,0.536639820452834,1,0,0.473113014670101
1575,0.00175131348511384,2,0,0.0591829956172182
1576,0,0,0,0
1577,0,0,0,0
1578,0.00135895057980396,0.433546184413316,0,0.0207243402683206
1579,0,0,0,0
1580,0.174533032719933,1,0,0.358844547026717
1581,0,0,0,0
1582,NA,-Inf,Inf,NA
1583,NA,-Inf,Inf,NA
1584,NA,-Inf,Inf,NA
1585,0,0,0,NA
1586,1,1,1,NA
1587,0,0,0,NA
1588,NA,-Inf,Inf,NA
1589,NA,-Inf,Inf,NA
1590,NA,-Inf,Inf,NA
1591,NA,-Inf,Inf,NA
1592,1,1,1,NA
1593,NA,-Inf,Inf,NA
1594,NA,-Inf,Inf,NA
1595,NA,-Inf,Inf,NA
1596,NA,-Inf,Inf,NA
1597,NA,-Inf,Inf,NA
1598,1,1,1,NA
1599,NA,-Inf,Inf,NA
1600,NA,-Inf,Inf,NA
1601,NA,-Inf,Inf,NA
1602,2,2,2,NA
1603,NA,-Inf,Inf,NA
1604,NA,-Inf,Inf,NA
1605,NA,-Inf,Inf,NA
1606,NA,-Inf,Inf,NA
1607,NA,-Inf,Inf,NA
1608,NA,-Inf,Inf,NA
1610,NA,-Inf,Inf,NA
1611,NA,-Inf,Inf,NA
1612,NA,-Inf,Inf,NA
1613,NA,-Inf,Inf,NA
1614,NA,-Inf,Inf,NA
1615,2,2,2,NA
1616,1.86865480782918,1.86865480782918,1.86865480782918,NA
1617,NA,-Inf,Inf,NA
1618,NA,-Inf,Inf,NA
1619,NA,-Inf,Inf,NA
1620,NA,-Inf,Inf,NA
1621,NA,-Inf,Inf,NA
1622,NA,-Inf,Inf,NA
1623,NA,-Inf,Inf,NA
1624,NA,-Inf,Inf,NA
1625,NA,-Inf,Inf,NA
1626,NA,-Inf,Inf,NA
1627,NA,-Inf,Inf,NA
1628,NA,-Inf,Inf,NA
1629,NA,-Inf,Inf,NA
1630,1,1,1,NA
1631,NA,-Inf,Inf,NA
1632,NA,-Inf,Inf,NA
1633,NA,-Inf,Inf,NA
1634,NA,-Inf,Inf,NA
1635,NA,-Inf,Inf,NA
1636,NA,-Inf,Inf,NA
1637,NA,-Inf,Inf,NA
1638,NA,-Inf,Inf,NA
1639,NA,-Inf,Inf,NA
1640,NA,-Inf,Inf,NA
1641,NA,-Inf,Inf,NA
1642,NA,-Inf,Inf,NA
1643,0,0,0,NA
1644,NA,-Inf,Inf,NA
1645,NA,-Inf,Inf,NA
1646,NA,-Inf,Inf,NA
1647,NA,-Inf,Inf,NA
1648,NA,-Inf,Inf,NA
1649,2,2,2,NA
1650,0,0,0,NA
1651,NA,-Inf,Inf,NA
1652,NA,-Inf,Inf,NA
1653,NA,-Inf,Inf,NA
1654,NA,-Inf,Inf,NA
1655,NA,-Inf,Inf,NA
1656,NA,-Inf,Inf,NA
1657,NA,-Inf,Inf,NA
1658,NA,-Inf,Inf,NA
1659,NA,-Inf,Inf,NA
1660,NA,-Inf,Inf,NA
1661,NA,-Inf,Inf,NA
1662,NA,-Inf,Inf,NA
1663,NA,-Inf,Inf,NA
1664,NA,-Inf,Inf,NA
1665,NA,-Inf,Inf,NA
1666,2,2,2,NA
1667,NA,-Inf,Inf,NA
1668,NA,-Inf,Inf,NA
1669,NA,-Inf,Inf,NA
1670,NA,-Inf,Inf,NA
1671,NA,-Inf,Inf,NA
1672,NA,-Inf,Inf,NA
1673,NA,-Inf,Inf,NA
1674,NA,-Inf,Inf,NA
1675,NA,-Inf,Inf,NA
1676,NA,-Inf,Inf,NA
1677,NA,-Inf,Inf,NA
1678,NA,-Inf,Inf,NA
1679,NA,-Inf,Inf,NA
1680,NA,-Inf,Inf,NA
1681,NA,-Inf,Inf,NA
1682,NA,-Inf,Inf,NA
1683,NA,-Inf,Inf,NA
1684,NA,-Inf,Inf,NA
1685,NA,-Inf,Inf,NA
1686,NA,-Inf,Inf,NA
1687,NA,-Inf,Inf,NA
1688,NA,-Inf,Inf,NA
1689,NA,-Inf,Inf,NA
1690,NA,-Inf,Inf,NA
1691,NA,-Inf,Inf,NA
1692,NA,-Inf,Inf,NA
1693,NA,-Inf,Inf,NA
1694,NA,-Inf,Inf,NA
1695,NA,-Inf,Inf,NA
1696,NA,-Inf,Inf,NA
1697,NA,-Inf,Inf,NA
1698,NA,-Inf,Inf,NA
1700,NA,-Inf,Inf,NA
1701,NA,-Inf,Inf,NA
1702,NA,-Inf,Inf,NA
1703,0,0,0,0
1704,NA,-Inf,Inf,NA
1705,0,0,0,0
1706,NA,-Inf,Inf,NA
1707,NA,-Inf,Inf,NA
1708,NA,-Inf,Inf,NA
1709,0,0,0,0
1710,NA,-Inf,Inf,NA
1711,0,0,0,0
1712,0.166666666666667,2,0,0.577350269189626
1714,NA,-Inf,Inf,NA
1715,0,0,0,0
1716,0,0,0,0
1717,NA,-Inf,Inf,NA
1718,0,0,0,0
1719,NA,-Inf,Inf,NA
1720,NA,-Inf,Inf,NA
1721,0,0,0,0
1723,NA,-Inf,Inf,NA
1724,0,0,0,0
1725,NA,-Inf,Inf,NA
1726,NA,-Inf,Inf,NA
1727,0,0,0,0
1728,0,0,0,0
1729,NA,-Inf,Inf,NA
1734,NA,-Inf,Inf,NA
1738,NA,-Inf,Inf,NA
1739,NA,-Inf,Inf,NA
1740,NA,-Inf,Inf,NA
1741,NA,-Inf,Inf,NA
1742,0,0,0,0
1743,0,0,0,0
1744,NA,-Inf,Inf,NA
1745,NA,-Inf,Inf,NA
1746,0.272239574282612,1,0,0.345114039309021
1747,0.000241411155651406,0.334870719116825,0,0.00898516430327837
1748,0.568752261920436,1,0,0.420045707263612
1749,0.000467852834349038,0.296715785648219,0,0.00902015166614892
1750,0.346954498334247,1,0,0.423866473492251
1751,0.00109596611003509,0.148804383865605,0,0.0113355093808735
1752,0,0,0,0
1753,0.643951886169726,2,0,0.689485570196659
1754,0.239734733376293,1,0,0.405131274428752
1755,0.395197794504072,1.47121925510031,0,0.478698035515375
1756,0.662886496370772,1.44227203053073,0,0.462680944924973
1757,0.00813518700274988,0.627669853954401,0,0.0523226313595014
1758,0.124100411029349,1,0,0.2987496923993
1759,0.0631207871050273,1,0,0.230273976807808
1760,0.915731541786306,2,0,0.585566355344922
1761,0.314282371477682,1.00150300017928,0,0.442187472377233
1762,0.428832789556218,2,0,0.796895198032895
1763,0.749440302925566,2,0,0.890974806377251
1764,1.11064609879435,2,0,0.686091052613752
1765,0.0195027945600516,0.668166353111901,0,0.0752355935498996
1766,0.906817382873734,2,0,0.954741933543077
1768,0.600596230408291,1,0,0.461217229925838
1770,NA,-Inf,Inf,NA
1771,NA,-Inf,Inf,NA
1772,NA,-Inf,Inf,NA
1773,NA,-Inf,Inf,NA
1774,NA,-Inf,Inf,NA
1775,NA,-Inf,Inf,NA
1776,NA,-Inf,Inf,NA
1777,NA,-Inf,Inf,NA
1778,NA,-Inf,Inf,NA
1779,NA,-Inf,Inf,NA
1780,NA,-Inf,Inf,NA
1781,NA,-Inf,Inf,NA
1782,NA,-Inf,Inf,NA
1783,NA,-Inf,Inf,NA
1784,NA,-Inf,Inf,NA
1785,NA,-Inf,Inf,NA
1786,NA,-Inf,Inf,NA
1787,NA,-Inf,Inf,NA
1788,NA,-Inf,Inf,NA
1789,NA,-Inf,Inf,NA
1790,NA,-Inf,Inf,NA
1791,NA,-Inf,Inf,NA
1792,NA,-Inf,Inf,NA
1793,NA,-Inf,Inf,NA
1794,NA,-Inf,Inf,NA
1795,NA,-Inf,Inf,NA
1796,NA,-Inf,Inf,NA
1797,NA,-Inf,Inf,NA
1798,NA,-Inf,Inf,NA
1799,NA,-Inf,Inf,NA
1800,NA,-Inf,Inf,NA
1801,NA,-Inf,Inf,NA
1802,NA,-Inf,Inf,NA
1803,0,0,0,0
1804,0,0,0,0
1805,0,0,0,0
1806,0,0,0,0
1807,0,0,0,0
1808,0,0,0,0
1809,0,0,0,0
1810,0,0,0,0
1811,0,0,0,0
1812,0,0,0,NA
1814,1,1,1,3.71957683687191e-17
1815,1,1,1,5.90031834327411e-17
1816,1,1,1,4.73673306081853e-17
1817,1,1,1,5.88417026218457e-17
1818,1,1,1,4.69769067770236e-17
1819,1,1,1,5.38399589913495e-17
1820,1,1,1,5.21916393128339e-17
1821,1,1,1,6.62135240544617e-17
1822,1,1,1,4.90875191054211e-17
1823,1,1,1,6.32266236534895e-17
1824,1,1,1,4.71972628700414e-17
1825,1,1,1,7.06480176019685e-17
1826,1,1,1,5.36602565216484e-17
1827,1,1,1,5.93439168722175e-17
1828,1,1,1,5.98430334570957e-17
1829,NA,-Inf,Inf,NA
1830,NA,-Inf,Inf,NA
1831,NA,-Inf,Inf,NA
1832,NA,-Inf,Inf,NA
1833,NA,-Inf,Inf,NA
1834,NA,-Inf,Inf,NA
1835,1,1,1,8.47179815644199e-17
1836,NA,-Inf,Inf,NA
1837,NA,-Inf,Inf,NA
1838,2,2,2,NA
1839,NA,-Inf,Inf,NA
1840,NA,-Inf,Inf,NA
1841,1,1,1,NA
1842,NA,-Inf,Inf,NA
1843,NA,-Inf,Inf,NA
1844,1,1,1,2.42270526125124e-17
1845,NA,-Inf,Inf,NA
1846,NA,-Inf,Inf,NA
1847,NA,-Inf,Inf,NA
1848,NA,-Inf,Inf,NA
1849,NA,-Inf,Inf,NA
1850,NA,-Inf,Inf,NA
1851,NA,-Inf,Inf,NA
1852,NA,-Inf,Inf,NA
1853,NA,-Inf,Inf,NA
1854,NA,-Inf,Inf,NA
1856,NA,-Inf,Inf,NA
1857,NA,-Inf,Inf,NA
1859,NA,-Inf,Inf,NA
1861,NA,-Inf,Inf,NA
1863,NA,-Inf,Inf,NA
1864,NA,-Inf,Inf,NA
1865,NA,-Inf,Inf,NA
1866,NA,-Inf,Inf,NA
1867,NA,-Inf,Inf,NA
1868,NA,-Inf,Inf,NA
1869,NA,-Inf,Inf,NA
1870,NA,-Inf,Inf,NA
1871,NA,-Inf,Inf,NA
1872,NA,-Inf,Inf,NA
1873,NA,-Inf,Inf,NA
1874,NA,-Inf,Inf,NA
1875,NA,-Inf,Inf,NA
1876,NA,-Inf,Inf,NA
1877,NA,-Inf,Inf,NA
1878,NA,-Inf,Inf,NA
1880,NA,-Inf,Inf,NA
1884,1.0931777421014,2,0,1.0129394230996
1886,1.50108529194988,1.50108529194988,1.50108529194988,NA
1887,NA,-Inf,Inf,NA
1888,1,1,1,2.98443710344049e-17
1889,0.983728914609234,1,6.00166004612628e-07,0.103814796666889
1890,0.995818319008102,1,0.000103903997429767,0.0518276675514203
1891,1,1,1,4.67210526409015e-17
1892,1.00649525722832,1.55247156859961,0.853004518790887,0.0487463736076371
1893,0.998437188713434,1.22574757205142,0.594208679169606,0.0268458709388537
1894,1,1,1,2.86658352329951e-17
1895,1,1,1,6.49050615714706e-17
1896,1,1,1,5.28278478107865e-17
1897,0.998097912841731,1.4815252136593,0.503146350697273,0.0287963338466434
1898,0.995966168813909,1.30923204403564,0.225296226652766,0.0473709865390819
1899,1.00837146003133,1.25798736655025,1,0.0403539078621516
1900,1,1,1,3.07920464806671e-17
1901,1.99268836313973,2,0,0.0970897428637373
1902,1.95795948531776,2,1,0.19470485699762
1903,0.999496432671608,1,0.85207845326113,0.00772432388683011
1904,1.00007796465595,1.03757876055129,1,0.00156196764658455
1906,0,0,0,NA
1909,NA,-Inf,Inf,NA
1911,NA,-Inf,Inf,NA
1913,NA,-Inf,Inf,NA
1924,NA,-Inf,Inf,NA
1926,1,1,1,8.47946841437934e-17
1927,1,1,1,7.05846689496732e-17
1928,1,1,1,8.06630470506884e-17
1929,1,1,1,7.29821093383185e-17
1930,1,1,1,8.2254198462934e-17
1931,1,1,1,6.79496288544066e-17
1932,1.00033863867254,2,1,0.0184021377164829
