"zone","mean","max","min","sd"
2902,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2903,-1.97670623422128e+38,0.970889151096344,-3.4028230607371e+38,1.68122318548697e+38
2904,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2905,-3.64327950828383e+36,0.991740345954895,-3.4028230607371e+38,3.50585507000764e+37
2906,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2907,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2908,-2.21183498947911e+38,0.598551869392395,-3.4028230607371e+38,1.66520714313191e+38
2909,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2910,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2911,-3.3475567929293e+38,0.828239023685455,-3.4028230607371e+38,4.30624220159279e+37
2912,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2913,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2914,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2915,-2.99710184964921e+38,0.827655613422394,-3.4028230607371e+38,1.1048451139205e+38
2916,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2917,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2918,-5.69812352151731e+37,0.998816072940826,-3.4028230607371e+38,1.27129476535249e+38
2919,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2920,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2921,-4.72614313991263e+37,0.992730975151062,-3.4028230607371e+38,1.17757923151329e+38
2922,0.837963997546494,0.985037207603455,0.20331209897995,0.115735198309912
2923,-1.9656058673823e+38,0.973914742469788,-3.4028230607371e+38,1.68339038222019e+38
2924,-2.02259636008098e+38,0.981125950813293,-3.4028230607371e+38,1.67295584189112e+38
2925,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
2926,-4.61689561004531e+37,0.963634014129639,-3.4028230607371e+38,1.16822457937421e+38
2990,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
3022,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
3099,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
3173,-3.26923233127977e+38,0.993267893791199,-3.4028230607371e+38,6.60966218355747e+37
3174,-1.02084691822113e+38,0.869656801223755,-3.4028230607371e+38,1.64371969912542e+38
3175,0.964791357517242,0.968450367450714,0.961132347583771,0.00517462147277353
3176,-1.62039193368433e+37,0.986216306686401,-3.4028230607371e+38,7.29013662051459e+37
3177,-2.56816834772611e+37,0.994266867637634,-3.4028230607371e+38,9.00986401417941e+37
3178,-1.36112922429484e+38,0.779654324054718,-3.4028230607371e+38,1.75721027257671e+38
3179,-2.81612942957553e+37,0.989552617073059,-3.4028230607371e+38,9.40785388482507e+37
3180,-4.59840954153662e+36,0.988528192043304,-3.4028230607371e+38,3.9422237314507e+37
3181,-6.04946321908817e+37,0.684233725070953,-3.4028230607371e+38,1.31568713385024e+38
3407,-7.72444900286796e+36,0.987226605415344,-3.4028230607371e+38,5.07138932253097e+37
3408,-9.20570489861244e+37,0.949930548667908,-3.4028230607371e+38,1.51531552080173e+38
3409,-2.93880173427295e+38,0.732842087745667,-3.4028230607371e+38,1.16980830665422e+38
3410,-2.54800760586594e+38,0.890090346336365,-3.4028230607371e+38,1.4776163484039e+38
3411,-3.38013757366552e+38,0.959064126014709,-3.4028230607371e+38,2.77096452195462e+37
3412,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
3413,-1.74327123479057e+38,0.930566430091858,-3.4028230607371e+38,1.70116143330821e+38
3414,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
3415,-3.39362624165402e+38,0.239271804690361,-3.4028230607371e+38,1.76904347208622e+37
3416,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
3417,-2.85334078055854e+38,0.977603435516357,-3.4028230607371e+38,1.25221989824817e+38
3418,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
3419,-3.31049840405043e+38,0.755822837352753,-3.4028230607371e+38,5.53922279532133e+37
3420,-8.87692972366199e+37,0.987948536872864,-3.4028230607371e+38,1.49546083484757e+38
3421,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
3422,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
3423,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
3424,-2.09057799859854e+38,0.95025622844696,-3.4028230607371e+38,1.65672837170154e+38
3425,-2.57748625475315e+38,0.936003625392914,-3.4028230607371e+38,1.45997668164921e+38
10064,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
11293,0.973315358161926,0.973315358161926,0.973315358161926,NA
12937,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
15208,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
15222,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
27214,0.99772310256958,0.99772310256958,0.99772310256958,NA
28937,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
30885,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
33113,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
40408,-1.5472211104289e+38,0.986695766448975,-3.4028230607371e+38,1.6957356837972e+38
40409,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
40422,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
40423,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
40424,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
40425,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
40426,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
40427,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
40428,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
40429,0.921987013557018,0.993926227092743,0.555348932743073,0.0889857064662155
40430,-7.29176370157949e+37,0.993092775344849,-3.4028230607371e+38,1.40127998642399e+38
40431,-2.57660978399383e+38,0.985130131244659,-3.4028230607371e+38,1.45975141628862e+38
42651,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
44357,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
47223,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
47678,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
47679,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
50481,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
52934,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
56366,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
65289,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
65290,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
70036,-3.11693603730894e+38,0.999738752841949,-3.4028230607371e+38,9.44109559733424e+37
70037,-1.58270840034284e+37,0.999123871326447,-3.4028230607371e+38,7.25082495088967e+37
70072,-2.62309772676994e+38,0.999736249446869,-3.4028230607371e+38,1.43102969749505e+38
70073,0.993754994930178,0.999938309192657,0.760794878005981,0.0115629347657844
70074,0.974082444395338,0.99163806438446,0.956154942512512,0.0131398814248631
70075,-2.50797690207628e+35,0.999964714050293,-3.4028230607371e+38,9.2353499867734e+36
70076,0.98766638977187,0.999322652816772,0.912895560264587,0.0219937289866613
70077,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
70078,-3.33446649753758e+35,0.999944567680359,-3.4028230607371e+38,1.06481258677699e+37
70079,-1.08411592351762e+36,0.999909162521362,-3.4028230607371e+38,1.9176902563267e+37
70080,-1.3087781002835e+37,0.999011993408203,-3.4028230607371e+38,6.67348507230845e+37
70081,-6.47796886314669e+35,0.999889552593231,-3.4028230607371e+38,1.48334632054774e+37
70082,-1.61987423658092e+38,0.999553143978119,-3.4028230607371e+38,1.69975836160886e+38
74346,-8.25579434567017e+36,0.998668134212494,-3.4028230607371e+38,5.2383558032028e+37
74347,0.681516273436479,0.99896627664566,0.000815150211565197,0.29482542559972
169205,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
169398,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
171135,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
255252,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
289654,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
289908,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
434193,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
506462,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
506602,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
507604,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
553486,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
607640,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
632934,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
675200,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
675465,0.977780818939209,0.977780818939209,0.977780818939209,NA
675839,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
759540,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
759678,0.600109338760376,0.600109338760376,0.600109338760376,NA
828779,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
843801,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1012300,0.854959785406978,0.999897658824921,0.0352589078247547,0.190918460533467
1012301,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012302,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012305,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012308,-1.73816374894068e+38,0.999636650085449,-3.4028230607371e+38,1.70137488768227e+38
1012309,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012310,0.299072903435191,0.934305012226105,0.0181492269039154,0.233660203027771
1012311,-1.41474946646403e+38,0.88090193271637,-3.4028230607371e+38,1.67810590783953e+38
1012313,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012314,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012315,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012316,-4.48489231854471e+37,0.992964208126068,-3.4028230607371e+38,1.15228670906669e+38
1012318,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012319,-4.83620400755444e+37,0.999697148799896,-3.4028230607371e+38,1.18920458650932e+38
1012320,-1.49806582552874e+38,0.999941170215607,-3.4028230607371e+38,1.68939887213169e+38
1012321,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012322,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012323,-1.30939984759955e+38,0.604105293750763,-3.4028230607371e+38,1.65760505898361e+38
1012324,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012325,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012326,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012327,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012328,-2.26854870715806e+38,0.79434335231781,-3.4028230607371e+38,1.96462081012123e+38
1012329,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012330,-3.46519659952861e+37,0.999916970729828,-3.4028230607371e+38,1.03016046366463e+38
1012333,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012334,-5.81434752674966e+37,0.989905297756195,-3.4028230607371e+38,1.28259940267477e+38
1012335,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1012340,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012341,-2.8126938362399e+38,0.995804846286774,-3.4028230607371e+38,1.28980606234075e+38
1012343,-3.19923535624855e+38,0.819241583347321,-3.4028230607371e+38,8.08777082073515e+37
1012344,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1012345,-2.40687484783843e+38,0.962910354137421,-3.4028230607371e+38,1.5499837556298e+38
1012346,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012347,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012348,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012349,-6.71377343239926e+37,0.999954760074615,-3.4028230607371e+38,1.35454177062867e+38
1012350,0.958497017580078,0.999916017055511,0.217412769794464,0.0857766607173279
1012351,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012352,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012354,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012355,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012357,-1.9444703204212e+37,0.983465731143951,-3.4028230607371e+38,7.91104297284741e+37
1012358,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012359,-2.32551008299282e+38,0.86943107843399,-3.4028230607371e+38,1.58454544080415e+38
1012360,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012362,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1012363,-1.90101846968553e+36,0.999265849590302,-3.4028230607371e+38,2.53671788164752e+37
1012364,-2.52310277423003e+38,0.907474637031555,-3.4028230607371e+38,1.49009462386164e+38
1012365,-3.37723792494208e+38,0.659269690513611,-3.4028230607371e+38,2.95062180049172e+37
1012366,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012367,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012369,-7.10154377892959e+37,0.993607521057129,-3.4028230607371e+38,1.38887876693522e+38
1012370,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012372,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1012374,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1012375,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012377,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012378,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012380,0.941692747900056,0.999634385108948,0.333406239748001,0.0951782354941084
1012382,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1012383,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1012384,-1.70141153036855e+38,0.683914422988892,-3.4028230607371e+38,2.40615926142516e+38
1012385,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012387,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012388,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012389,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012390,0.859798431396484,0.859798431396484,0.859798431396484,NA
1012391,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012392,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1012393,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012394,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012395,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012397,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012398,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012400,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1012401,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012402,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012403,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012404,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012405,-3.36458909376252e+38,0.990889251232147,-3.4028230607371e+38,3.60698523041808e+37
1012406,-2.0616452420101e+38,0.576088130474091,-3.4028230607371e+38,1.66555363882235e+38
1012408,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012409,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012410,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1012411,-3.10168827660107e+38,0.234383627772331,-3.4028230607371e+38,9.68595610829802e+37
1012412,-8.20538894078449e+37,0.996619701385498,-3.4028230607371e+38,1.45821981803241e+38
1012414,-9.25938247819618e+35,0.999881863594055,-3.4028230607371e+38,1.77323699288518e+37
1012415,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012416,0.936920767992544,0.99987781047821,0.0680299773812294,0.138780695229551
1012418,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012419,-2.66888083195066e+38,0.998360812664032,-3.4028230607371e+38,1.40110000055382e+38
1012420,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012421,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,NA
1012422,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012423,-2.05386966283661e+38,0.743630826473236,-3.4028230607371e+38,1.66528848748253e+38
1012424,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012425,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012427,-4.95147628032952e+37,0.996595621109009,-3.4028230607371e+38,1.2017486427725e+38
1012428,-1.0871639171684e+36,0.949987232685089,-3.4028230607371e+38,1.92338931268267e+37
1012430,0.794022905949096,0.999885201454163,0.000211065373150632,0.271758718891841
1012431,-6.46016759364038e+36,0.999951243400574,-3.4028230607371e+38,4.64434286932024e+37
1012432,0.951555097593537,0.999602437019348,0.145871832966805,0.0824654719430469
1012433,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012434,-2.49444232842169e+38,0.990723609924316,-3.4028230607371e+38,1.50635596863498e+38
1012435,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012437,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012438,0.957299534144011,0.999108493328094,0.172474712133408,0.0752142869463444
1012439,-2.29899467781381e+38,0.999952793121338,-3.4028230607371e+38,1.59346970141232e+38
1012441,-2.62406753439925e+38,0.594295084476471,-3.4028230607371e+38,1.43129421209013e+38
1012443,-2.72315668608921e+38,0.943913161754608,-3.4028230607371e+38,1.36075444583073e+38
1012447,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012448,-2.72225844858968e+38,0.470199644565582,-3.4028230607371e+38,1.36332991970811e+38
1012450,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012453,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012454,-6.53296580942848e+36,0.999973833560944,-3.4028230607371e+38,4.67139653660262e+37
1012455,-2.39284778168765e+38,0.908473074436188,-3.4028230607371e+38,1.55482779332146e+38
1012456,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012457,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012458,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
1012459,-3.4028230607371e+38,-3.4028230607371e+38,-3.4028230607371e+38,0
