"zone","mean","max","min","sd"
1145,1093,1093,1093,1.28773561744959e-13
1146,1091.13424124514,1093,134,42.299676664419
1147,1093,1093,1093,1.32626635395556e-13
1148,1093,1093,1093,1.0554391464063e-13
1149,1093,1093,1093,1.15752788157222e-13
1150,1092.57799671593,1093,836,10.4141655453794
1151,1092.11652542373,1093,259,27.1443879395018
1152,1092.82078103208,1093,836,6.78669836930503
1153,1093,1093,1093,1.32772132934276e-13
1154,1093,1093,1093,1.2547870410358e-13
1155,1093,1093,1093,1.19759110266597e-13
1156,1090.81094527363,1093,213,43.8904107887358
1157,1093,1093,1093,1.20188392400206e-13
1158,262,262,262,1.9245900085391e-14
1159,262,262,262,1.73959055415724e-14
1160,262,262,262,1.69098972636655e-14
1161,263.688235294118,836,262,31.1295206969772
1162,262,262,262,1.94971318185832e-14
1163,262,262,262,1.59907610343544e-14
1164,262,262,262,1.5906434025658e-14
1165,258.839506172839,262,134,19.9871563698563
1166,262,262,262,1.77865178782618e-14
1167,262,262,262,2.14211340683503e-14
1168,262,262,262,1.56160881429843e-14
1169,262,262,262,1.86168972498038e-14
1170,264.742574257426,1093,262,47.7397026375405
1171,261.899590163934,262,213,2.2181257780417
1172,262,262,262,1.8617103634978e-14
1173,262,262,262,1.83573863959576e-14
1174,262,262,262,1.9459014222362e-14
1175,261.520599250936,262,134,7.83347278543494
1176,262,262,262,2.00971834711523e-14
1177,262,262,262,1.71389356511192e-14
1178,262,262,262,1.92576651757426e-14
1179,262,262,262,1.89058398870469e-14
1180,262,262,262,1.95250397992481e-14
1181,260.726368159204,262,134,12.7361592029851
1182,262,262,262,1.91215291666341e-14
1183,262,262,262,1.82378968224767e-14
1184,255.351851851852,259,62,26.808304407127
1185,259,259,259,2.43614652260606e-14
1186,259,259,259,1.99933213625814e-14
1187,259,259,259,2.50655916627294e-14
1188,259,259,259,2.30693174760696e-14
1189,259,259,259,2.37523321981526e-14
1190,259,259,259,1.69683947355564e-14
1191,259,259,259,2.14847928537681e-14
1192,259,259,259,2.07562818371861e-14
1193,259,259,259,2.00971834711523e-14
1194,259,259,259,2.18341619869698e-14
1195,259,259,259,2.22958232300452e-14
1196,259,259,259,2.05854453366825e-14
1197,259,259,259,2.00012536467113e-14
1199,213,213,213,1.90100324192582e-14
1200,229.394736842105,836,213,100.387924764866
1201,213,213,213,2.81668010576685e-14
1202,213,213,213,2.70344381536728e-14
1203,213,213,213,1.83873155987974e-14
1204,212.719858156028,213,134,4.70438153998577
1205,213,213,213,2.78457712356606e-14
1206,213,213,213,3.41788498012696e-14
1207,213,213,213,2.63565383834405e-14
1208,213,213,213,2.59671459603811e-14
1209,213,213,213,2.85536382351715e-14
1210,213.942307692308,262,213,6.79507740375906
1211,213,213,213,2.95982738016995e-14
1212,134,134,134,9.27443021105092e-15
1213,134,134,134,7.71954200125593e-15
1214,134,134,134,1.003466436681e-14
1215,134.525210084034,259,134,8.10254654440206
1216,134,134,134,1.03209606436758e-14
1217,134,134,134,1.00333086974757e-14
1218,134,134,134,7.00401952386392e-15
1219,134,134,134,1.0742396426884e-14
1220,134,134,134,1.07150967730261e-14
1221,134,134,134,1.07222607082872e-14
1222,134,134,134,8.06372313363154e-15
1223,136.12084592145,836,134,38.5854096370378
1224,134.443820224719,213,134,5.92130034306731
1225,134,134,134,1.02053655028391e-14
1226,134,134,134,1.08771870995772e-14
1227,213,213,213,2.89432521877481e-14
1228,213,213,213,3.085041485419e-14
1229,213,213,213,2.95620271572732e-14
1230,213,213,213,3.11806016050353e-14
1231,213,213,213,2.23254522440878e-14
1232,213,213,213,3.33550316777505e-14
1233,215.705882352941,259,213,11.1566387516713
1234,NA,-Inf,Inf,NA
1235,NA,-Inf,Inf,NA
1236,213,213,213,3.14156912940474e-14
1237,213,213,213,2.82897100664451e-14
1238,213,213,213,1.64092815904731e-14
1239,NA,-Inf,Inf,NA
1240,NA,-Inf,Inf,NA
1241,NA,-Inf,Inf,NA
1242,134.321138211382,213,134,5.03685603320037
1243,134,134,134,7.69920212651847e-15
1244,134,134,134,0
1245,196.5,259,134,88.3883476483185
1246,134,134,134,8.57459770798587e-15
1247,134,134,134,6.85083908113005e-15
1248,134,134,134,3.72874023418309e-15
1249,134,134,134,9.99908646649539e-15
1250,134,134,134,6.95051642176892e-15
1251,134.09756097561,262,134,3.53380883439509
1252,134.057550644567,259,134,2.68213172139297
1253,134,134,134,9.62762464803593e-15
1254,134,134,134,8.42954874534323e-15
1255,134,134,134,4.4203858886944e-15
1256,261.788079470199,262,134,5.20824613613542
1257,134,134,134,4.6641040142011e-15
1258,134,134,134,8.65038100784957e-15
1259,134,134,134,9.473903143468e-15
1260,134,134,134,6.25716482133065e-15
1262,134,134,134,8.6972091547545e-15
1263,134,134,134,3.94731687526254e-15
1264,134,134,134,8.58409399736563e-15
1265,134,134,134,8.8943393269094e-15
1266,134,134,134,9.97044351884139e-15
1267,134.090909090909,262,134,3.41121146168977
1268,134.070661390616,259,134,2.97198146478421
1269,134,134,134,1.85446635451721e-15
1270,134,134,134,2.49776609661379e-15
1271,1093,1093,1093,1.29014968524925e-13
1272,1092.56720290607,1093,259,18.9987572313632
1273,NA,-Inf,Inf,NA
1274,NA,-Inf,Inf,NA
1275,213,213,213,2.34196657303496e-14
1276,213,213,213,2.73644260754565e-14
1277,213,213,213,2.65958114647231e-14
1278,213.345726970033,836,213,14.6760996974926
1279,213,213,213,2.69036701641896e-14
1280,213,213,213,2.33028150817509e-14
1281,213,213,213,1.88149847567587e-14
1282,213,213,213,1.91870869977753e-14
1283,213,213,213,2.12254095883698e-14
1284,213,213,213,NA
1285,213,213,213,2.37103491766255e-14
1286,213,213,213,2.00971834711523e-14
1287,213,213,213,2.36482916971523e-14
1288,213,213,213,2.41222966677953e-14
1289,213.455445544554,259,213,4.57717107496595
1290,213,213,213,2.19731459618819e-14
1291,262,262,262,0
1292,262,262,262,0
1293,262,262,262,0
1294,262,262,262,3.59509347182254e-14
1295,262,262,262,2.8421709430404e-14
1296,262,262,262,4.12747721928352e-15
1297,262,262,262,4.27261300048274e-15
1298,262,262,262,0
1299,262,262,262,2.82457219213912e-15
1300,262,262,262,2.15596790789165e-14
1301,262,262,262,1.55672113778896e-14
1302,262,262,262,1.90139419375348e-14
1303,262,262,262,4.5293920316544e-15
1304,262,262,262,2.60541383178239e-15
1305,262,262,262,2.83157238178954e-15
1306,262,262,262,8.00464098288384e-15
1307,262,262,262,2.32062285740462e-14
1308,134,134,134,5.69676422348429e-15
1309,134.015809485691,213,134,1.11756403379036
1310,135.893939393939,259,134,15.3864363724166
1311,134,134,134,1.01481837800168e-14
1312,134,134,134,1.2463744089175e-14
1313,134,134,134,5.41980733285977e-15
1314,134,134,134,5.83721317568115e-15
1315,134,134,134,8.89423955250574e-15
1316,134,134,134,6.90348314370515e-15
1317,134,134,134,3.24534664947189e-15
1318,134,134,134,3.28300845304957e-15
1319,134,134,134,3.58079880896135e-15
1320,134,134,134,1.03574091172476e-14
1321,134,134,134,8.67928312983115e-15
1322,134,134,134,6.73360534786073e-15
1323,134,134,134,8.40419580488728e-15
1324,213,213,213,3.11795124575445e-14
1325,213.025843881857,262,213,1.12532226982783
1326,213,213,213,3.14089870040737e-14
1327,213,213,213,2.87858007503427e-14
1328,213,213,213,2.84988376846385e-14
1329,213,213,213,3.12166182445726e-14
1330,213,213,213,3.30955179913179e-14
1331,213,213,213,3.15243821214528e-14
1332,213,213,213,2.82162839541212e-14
1333,213,213,213,3.16446752789089e-14
1334,262,262,262,NA
1336,262,262,262,2.16246085994365e-14
1337,262,262,262,1.74960351629094e-14
1338,262,262,262,1.22895168733952e-14
1339,262,262,262,1.36947956712912e-14
1340,262,262,262,1.03047962474696e-14
1341,262,262,262,1.05651494923744e-14
1342,262,262,262,1.88594710445916e-14
1343,262,262,262,1.89149962081434e-14
1344,262,262,262,0
1345,262,262,262,1.45213569143029e-14
1346,262,262,262,1.7580353893069e-14
1347,262,262,262,1.51330442722547e-14
1348,262,262,262,2.24625856376337e-14
1349,NA,-Inf,Inf,NA
1350,NA,-Inf,Inf,NA
1351,NA,-Inf,Inf,NA
1352,259,259,259,0
1353,259,259,259,3.28185631809462e-14
1354,259,259,259,2.54211497292521e-14
1355,259,259,259,0
1356,259,259,259,NA
1357,259,259,259,0
1358,259,259,259,2.2713471197685e-14
1359,NA,-Inf,Inf,NA
1369,NA,-Inf,Inf,NA
1374,NA,-Inf,Inf,NA
1376,213,213,213,NA
1381,213,213,213,NA
1384,262,262,262,NA
1385,213,213,213,2.1445551190227e-14
1386,213,213,213,2.21936264052553e-14
1387,213,213,213,2.24385331779702e-14
1388,213.181102362205,259,213,2.88629670363553
1389,213,213,213,2.22018638097907e-14
1390,213,213,213,2.29078808130453e-14
1391,213,213,213,2.06332024184147e-14
1392,213,213,213,1.4210854715202e-14
1393,213,213,213,2.2879823729369e-14
1398,1093,1093,1093,1.32849886632075e-13
1399,1093,1093,1093,1.30404301108126e-13
1400,1093,1093,1093,1.39237371444277e-13
1401,1093,1093,1093,1.34999901617793e-13
1402,1093,1093,1093,1.48991106351699e-13
1403,1093,1093,1093,1.52297706813472e-13
1404,1093,1093,1093,1.21536341754301e-13
1405,1092.74196787149,1093,836,8.14335661923954
1406,1090.89924433249,1093,259,41.8308601026969
1407,1093,1093,1093,1.28177726048038e-13
1409,259,259,259,1.71729078066575e-14
1410,259,259,259,1.5448827824247e-14
1412,259,259,259,1.78142491486144e-14
1413,259,259,259,1.55672113778896e-14
1414,259,259,259,1.53140691190948e-14
1415,259,259,259,1.84928526108143e-14
1416,259,259,259,1.29980878790554e-14
1417,259,259,259,1.53996884700654e-14
1418,836,836,836,NA
1420,259,259,259,2.06798311839122e-14
1421,259,259,259,2.04800213658385e-14
1422,258.449339207048,259,134,8.28737900524145
1423,259,259,259,2.67123751122193e-14
1424,259,259,259,2.2843041394246e-14
1425,259,259,259,1.90930023281824e-14
1426,260.377088305489,836,259,28.188294596646
1427,259,259,259,1.64285752850744e-14
1428,259,259,259,2.20655675936042e-14
1429,259,259,259,2.44615127321558e-14
1430,259,259,259,1.91955005421383e-14
1431,259,259,259,1.95450953149675e-14
1432,259,259,259,5.6843418860808e-14
1433,259,259,259,2.2440134272066e-14
1434,259,259,259,1.69645777532259e-14
1435,259,259,259,1.88498841518976e-14
1436,259,259,259,2.38139466523781e-14
1437,259,259,259,2.95688644193141e-14
1438,259,259,259,2.29909242505879e-14
1440,197.321814572768,262,134,63.3459984759271
1441,262,262,262,1.48259155979901e-14
1442,176.606235448603,262,134,59.6171716491085
1443,134,134,134,7.11237643247221e-15
1444,134,134,134,8.32102449193599e-15
1445,236.29708751882,262,134,49.5335844156103
1446,134,134,134,6.30297965035345e-15
1447,134,134,134,6.68668984241748e-15
1448,134,134,134,7.40687911179073e-15
1449,134,134,134,7.45634817383299e-15
1450,134,134,134,7.90305418718231e-15
1451,134,134,134,5.72262071512476e-15
1452,134,134,134,6.520387326832e-15
1453,134,134,134,6.04580392592193e-15
1454,211.738255684244,262,134,61.5165825914056
1455,134,134,134,7.46834804221299e-15
1456,206.36301115939,262,134,62.3260371582729
1457,134,134,134,7.51263769933632e-15
1458,134,134,134,8.26869048540448e-15
1459,158.65974702568,262,134,48.4317565769657
1460,NA,-Inf,Inf,NA
1461,NA,-Inf,Inf,NA
1462,NA,-Inf,Inf,NA
1463,NA,-Inf,Inf,NA
1464,NA,-Inf,Inf,NA
1465,NA,-Inf,Inf,NA
1466,NA,-Inf,Inf,NA
1467,NA,-Inf,Inf,NA
1468,NA,-Inf,Inf,NA
1469,NA,-Inf,Inf,NA
1470,NA,-Inf,Inf,NA
1471,NA,-Inf,Inf,NA
1472,NA,-Inf,Inf,NA
1473,NA,-Inf,Inf,NA
1474,NA,-Inf,Inf,NA
1475,NA,-Inf,Inf,NA
1476,NA,-Inf,Inf,NA
1477,NA,-Inf,Inf,NA
1478,NA,-Inf,Inf,NA
1479,NA,-Inf,Inf,NA
1480,NA,-Inf,Inf,NA
1481,NA,-Inf,Inf,NA
1482,NA,-Inf,Inf,NA
1483,NA,-Inf,Inf,NA
1484,836,836,836,8.30347719009462e-14
1485,62,62,62,4.05898588647921e-15
1487,835.623038378066,836,62,14.6908212805222
1488,62,62,62,NA
1489,62,62,62,6.83027340594108e-15
1490,62,62,62,4.1130454365681e-15
1491,62,62,62,4.42711229813769e-15
1492,62.2668378362926,134,62,3.86185076858332
1493,133.511793288538,134,62,5.61766144639484
1494,62,62,62,4.26080265333596e-15
1495,62,62,62,4.05449450468615e-15
1496,62,62,62,3.34953057852539e-15
1498,62,62,62,4.49746625312238e-15
1500,835.328707718994,836,62,22.7943024788805
1501,836,836,836,8.52206192640385e-14
1502,836,836,836,6.35232528466559e-14
1503,835.104166666667,836,62,26.3320147349192
1504,62.0092001022234,134,62,0.813884119566034
1505,71.5584365970525,134,62,24.0926390083671
1506,62,62,62,4.96398004452879e-15
1507,836,836,836,1.19349211169058e-13
1508,62,62,62,3.96845525310997e-15
1509,836,836,836,6.33528555240649e-14
1511,621.45454665434,836,62,344.781615950486
1516,262,262,262,NA
1520,NA,-Inf,Inf,NA
1522,NA,-Inf,Inf,NA
1529,213,213,213,NA
1531,259,259,259,NA
1539,261.9650997151,262,213,1.30771325607488
1540,62,62,62,5.04633675307702e-15
1541,62,62,62,4.53986971899422e-15
1542,262,262,262,2.24804627480143e-14
1543,78.2596497860155,262,62,49.0847740799631
1544,62,62,62,6.36910092012107e-15
1545,261.762752075919,262,62,6.88836590318291
1546,262,262,262,2.55132556459475e-14
1547,131.830548380284,262,62,48.2611403056525
1548,62,62,62,6.13240419469618e-15
1549,115.594104862453,262,62,88.0976685517517
1550,62,62,62,5.3129915089633e-15
1551,62.057355893318,262,62,3.38691285149289
1552,62,62,62,4.79218466447251e-15
1553,261.88045427376,262,62,4.88969786879081
1554,NA,-Inf,Inf,NA
1555,110.818462055031,262,62,85.0755015073879
1556,219.930505175383,262,62,80.5295398355428
1557,262,262,262,1.38393304058437e-14
1558,197.396109032266,262,134,63.5955746437148
1559,62.4614722702282,134,62,5.56628431101039
1560,262,262,262,1.219692295032e-14
1561,262,262,262,1.93749453022163e-14
1562,62.0486179664363,259,62,3.09479230126297
1563,261.685039370079,262,62,7.93363011483893
1564,188.468137518513,262,62,95.8432346446312
1565,62,62,62,4.45437195215205e-15
1566,62,62,62,4.21423278028402e-15
1567,62,62,62,4.13587776975492e-15
1568,62,62,62,5.83171488871507e-15
1569,262,262,262,1.31694820796992e-14
1570,262,262,262,1.23000992122863e-14
1571,62,62,62,3.78515781494168e-15
1572,174.611792150676,262,62,97.3169246913819
1573,62,62,62,4.16027734140038e-15
1574,262,262,262,5.02429586778808e-15
1575,241.692069887866,262,62,59.3691415353562
1576,62,62,62,5.76607328071567e-15
1577,62,62,62,4.37120403969144e-15
1578,262,262,262,2.5402105289274e-15
1579,262,262,262,7.41800577901416e-15
1580,262,262,262,1.9403798913926e-14
1581,62.6301299977264,262,62,10.9123898764719
1582,NA,-Inf,Inf,NA
1583,NA,-Inf,Inf,NA
1584,NA,-Inf,Inf,NA
1585,62,62,62,NA
1586,259,259,259,NA
1587,62,62,62,NA
1588,NA,-Inf,Inf,NA
1589,NA,-Inf,Inf,NA
1590,NA,-Inf,Inf,NA
1591,NA,-Inf,Inf,NA
1592,NA,-Inf,Inf,NA
1593,NA,-Inf,Inf,NA
1594,NA,-Inf,Inf,NA
1595,NA,-Inf,Inf,NA
1596,NA,-Inf,Inf,NA
1597,NA,-Inf,Inf,NA
1598,213,213,213,NA
1599,NA,-Inf,Inf,NA
1600,NA,-Inf,Inf,NA
1601,NA,-Inf,Inf,NA
1602,836,836,836,NA
1603,NA,-Inf,Inf,NA
1604,NA,-Inf,Inf,NA
1605,NA,-Inf,Inf,NA
1606,NA,-Inf,Inf,NA
1607,NA,-Inf,Inf,NA
1608,NA,-Inf,Inf,NA
1610,262,262,262,1.94971318185832e-14
1611,262,262,262,2.21743192015962e-14
1612,262,262,262,1.97903382235947e-14
1613,262,262,262,2.04583941112075e-14
1614,262,262,262,2.00080602671726e-14
1615,261.769230769231,262,259,0.832050294337828
1616,261.816355810617,262,134,4.84834572210285
1617,262,262,262,2.38985451392379e-14
1618,262,262,262,2.12626070184487e-14
1619,262,262,262,2.56099412095999e-14
1620,240.216763752006,262,134,47.548666148773
1621,157.577438077388,262,134,48.9013883077762
1622,262,262,262,2.12414691197763e-14
1623,168.812246673312,262,134,56.3232445415037
1624,137.566168254922,262,134,20.6405349365662
1625,262,262,262,2.23129936778963e-14
1626,262,262,262,2.50077701516636e-14
1627,134.076281287247,262,134,3.12474075205935
1628,262,262,262,1.98505829237541e-14
1629,262,262,262,1.12602359791213e-14
1630,262.503941782899,1093,262,20.4640079551598
1631,262,262,262,1.55723346991992e-14
1632,133.922413793103,134,62,2.36351579147501
1633,262,262,262,1.98505829237541e-14
1634,135.407894736842,455,134,21.258744330894
1635,174.852644463747,262,134,58.7692939121324
1636,259.045454545455,262,259,0.369274472937998
1637,259,259,259,2.11111157769951e-14
1638,259,259,259,2.00971834711523e-14
1639,259,259,259,1.69474331528347e-14
1640,259,259,259,1.09395210603154e-14
1641,259.042857142857,262,259,0.358568582800318
1642,259,259,259,1.64092815904731e-14
1643,259.045454545455,262,259,0.369274472937998
1644,259.088235294118,262,259,0.514495755427526
1645,259,259,259,2.21262707828351e-14
1646,256.395833333333,259,134,18.0421959121758
1647,259,259,259,1.51920427192877e-14
1648,259,259,259,1.59716218760484e-14
1649,836,836,836,NA
1650,NA,-Inf,Inf,NA
1651,NA,-Inf,Inf,NA
1652,NA,-Inf,Inf,NA
1653,NA,-Inf,Inf,NA
1654,134,134,134,NA
1655,NA,-Inf,Inf,NA
1656,134,134,134,4.00610519251591e-15
1657,NA,-Inf,Inf,NA
1658,NA,-Inf,Inf,NA
1659,NA,-Inf,Inf,NA
1660,NA,-Inf,Inf,NA
1661,NA,-Inf,Inf,NA
1662,134,134,134,NA
1663,134,134,134,NA
1664,NA,-Inf,Inf,NA
1665,NA,-Inf,Inf,NA
1666,98,134,62,50.9116882454314
1667,134,134,134,4.88944405799172e-15
1668,134,134,134,0
1669,134,134,134,0
1670,134,134,134,4.82540311616406e-15
1671,134,134,134,0
1672,98,134,62,39.436024140372
1673,198,262,134,90.5096679918781
1674,134,134,134,4.51961986917715e-15
1675,NA,-Inf,Inf,NA
1676,134,134,134,5.92633608838113e-15
1677,134,134,134,NA
1678,134,134,134,NA
1679,134.526748971193,262,134,8.21120382847468
1680,134,134,134,NA
1681,134,134,134,7.39143973386541e-15
1682,134,134,134,NA
1683,134,134,134,5.25967330274288e-15
1684,NA,-Inf,Inf,NA
1685,NA,-Inf,Inf,NA
1686,134,134,134,NA
1687,NA,-Inf,Inf,NA
1688,262,262,262,NA
1689,NA,-Inf,Inf,NA
1690,262,262,262,NA
1691,NA,-Inf,Inf,NA
1692,NA,-Inf,Inf,NA
1693,NA,-Inf,Inf,NA
1694,NA,-Inf,Inf,NA
1695,NA,-Inf,Inf,NA
1696,134,134,134,4.94758455589868e-15
1697,NA,-Inf,Inf,NA
1698,62,62,62,NA
1700,259,259,259,NA
1701,262,262,262,2.70990366642989e-14
1702,262,262,262,2.65515249394021e-14
1703,262,262,262,2.05854453366825e-14
1704,262,262,262,1.8702039640612e-14
1705,262,262,262,2.16116976364018e-14
1706,262,262,262,1.93353270972752e-14
1707,262,262,262,1.97306387264184e-14
1708,262,262,262,3.13592229512875e-14
1709,262,262,262,2.1703906891314e-14
1710,262,262,262,2.12688598070028e-14
1711,262,262,262,2.34657877540708e-14
1712,264.166037735849,836,262,35.2605397062688
1714,134,134,134,6.92013973732966e-15
1715,134.407238940327,262,134,6.93490116162677
1716,134,134,134,1.07946551656536e-14
1717,134.015585048094,262,134,1.41240438830173
1718,193.823430803182,262,62,63.6564848263045
1719,141.628927696322,262,134,30.0803281053866
1720,134,134,134,7.22196302896999e-15
1721,218.602823350232,262,134,60.3358843969716
1723,134,134,134,NA
1724,237.078945029521,262,134,50.4031990980069
1725,134,134,134,1.03555575636626e-14
1726,134,134,134,9.90896670499031e-15
1727,134,134,134,1.08570704580283e-14
1728,233.632225814515,262,134,52.8654928020231
1729,134,134,134,7.29446800876401e-15
1734,NA,-Inf,Inf,NA
1738,NA,-Inf,Inf,NA
1739,198,262,134,90.5096679918781
1740,NA,-Inf,Inf,NA
1741,62,62,62,3.71068841692401e-15
1742,62,62,62,4.29946897832426e-15
1743,62.1071428571429,134,62,2.77746029931765
1744,76.4,134,62,32.199378875997
1745,62,62,62,4.246305029676e-15
1746,134.125613346418,262,134,4.00980153393049
1747,134,134,134,7.03339364872278e-15
1748,134,134,134,4.91473412919251e-15
1749,134,134,134,8.60567589717043e-15
1750,134,134,134,6.05247874561903e-15
1751,134,134,134,4.91358013538386e-15
1752,134,134,134,1.23573340817678e-14
1753,834.328293736501,836,62,35.9708305151294
1754,836,836,836,1.121765395886e-13
1755,836,836,836,9.66342396494508e-14
1756,836,836,836,9.21091138788551e-14
1757,836,836,836,9.464131193324e-14
1758,836,836,836,9.63077533131011e-14
1759,836,836,836,1.08313663845005e-13
1760,836,836,836,1.17043200309231e-13
1761,836,836,836,1.11532369902406e-13
1762,836,836,836,1.10199361051223e-13
1763,834.831983805668,836,259,25.9604573174194
1764,836,836,836,9.32495399317132e-14
1765,836,836,836,1.07202445306461e-13
1766,836,836,836,1.01960541348135e-13
1768,836,836,836,1.00877856573274e-13
1770,262,262,262,0
1771,134,134,134,1.15497663525491e-14
1772,134,134,134,1.17830182601445e-14
1773,134,134,134,1.1715224275317e-14
1774,134,134,134,1.04279164603631e-14
1775,134,134,134,1.2463744089175e-14
1776,134,134,134,1.24404255578259e-14
1777,134,134,134,9.23744046625301e-15
1778,134,134,134,1.23193861946997e-14
1779,134,134,134,1.17637980997567e-14
1780,134,134,134,8.56946782555962e-15
1781,134,134,134,1.11766064156827e-14
1782,134,134,134,9.40598898366286e-15
1783,134,134,134,1.18950621589163e-14
1784,134,134,134,1.29611908196079e-14
1785,134,134,134,1.10580593941825e-14
1786,134,134,134,1.12667204230674e-14
1787,134,134,134,1.35937256872285e-14
1788,134,134,134,1.22822235574049e-14
1789,134,134,134,1.14144331874755e-14
1790,134,134,134,1.07068842753983e-14
1791,134,134,134,1.16031142870231e-14
1792,134,134,134,1.00290228918136e-14
1793,134,134,134,9.29597363197369e-15
1794,134,134,134,1.05367813105325e-14
1795,134,134,134,1.12566743038846e-14
1796,134,134,134,9.51629218352572e-15
1797,262,262,262,2.232036459491e-14
1798,262,262,262,0
1799,262,262,262,2.29067808211687e-14
1800,262,262,262,1.68355676850948e-14
1801,262,262,262,2.23917196864913e-14
1802,262,262,262,2.04187588254598e-14
1803,213,213,213,2.36482916971523e-14
1804,213,213,213,2.35660365202889e-14
1805,213,213,213,2.27373675443232e-14
1806,NA,-Inf,Inf,NA
1807,213,213,213,2.12598150012325e-14
1808,213,213,213,NA
1809,213,213,213,2.26507853352536e-14
1810,213,213,213,2.20916714328439e-14
1811,NA,-Inf,Inf,NA
1812,213,213,213,2.14397984737979e-14
1814,212.21,213,134,7.9
1815,213,213,213,1.91814058926557e-14
1816,213,213,213,1.94605121642619e-14
1817,213,213,213,2.08221401153312e-14
1818,213,213,213,2.51126632378305e-14
1819,213,213,213,1.71476956494684e-14
1820,213,213,213,1.69005521967657e-14
1821,213,213,213,2.02399354269935e-14
1822,213,213,213,2.14847928537681e-14
1823,213,213,213,1.70615585712899e-14
1824,213,213,213,1.76476197727046e-14
1825,213,213,213,1.85899903385842e-14
1826,213,213,213,1.95121084935494e-14
1827,213,213,213,1.56376516081246e-14
1828,213,213,213,1.8856697653579e-14
1829,262,262,262,1.27521472584981e-14
1830,262,262,262,2.23741919188843e-14
1831,262,262,262,1.10861878527266e-14
1832,262,262,262,1.20540058490784e-14
1833,262,262,262,1.74089669358686e-14
1834,262,262,262,2.41286875267411e-14
1835,259.076213005424,262,213,11.5524254102281
1836,262,262,262,2.06843717111783e-14
1837,261.999304750869,262,259,0.0456699834991843
1838,261.984771573604,262,259,0.213741149963729
1839,262,262,262,1.09496643365421e-14
1840,262,262,262,1.43125972356996e-14
1841,261.999166435121,262,259,0.0500069458915387
1842,262,262,262,2.23893943612152e-14
1843,262,262,262,2.83286757620318e-14
1844,262,262,262,2.01674864144195e-14
1845,262,262,262,1.4784432209657e-14
1846,262,262,262,2.66176010057584e-14
1847,262,262,262,2.49468794595232e-14
1848,262,262,262,1.36794991206059e-14
1849,262,262,262,2.35450235544338e-14
1850,261.152317880795,262,134,10.4164922722708
1851,262,262,262,1.73926861165248e-14
1852,262,262,262,1.92026393354016e-14
1853,262,262,262,2.64439782053809e-14
1854,134,134,134,0
1856,134,134,134,NA
1857,NA,-Inf,Inf,NA
1859,134,134,134,NA
1861,134,134,134,NA
1863,134,134,134,NA
1864,134,134,134,0
1865,134,134,134,0
1866,134,134,134,1.09905214349699e-14
1867,134,134,134,1.01165649461633e-14
1868,134,134,134,1.15774152205056e-14
1869,134,134,134,1.05444331098348e-14
1870,134,134,134,1.24733426613248e-14
1871,134,134,134,9.46093407079869e-15
1872,134,134,134,1.07766625312186e-14
1873,134,134,134,1.07264463120334e-14
1874,134,134,134,1.08510912328999e-14
1875,134,134,134,1.25958413447459e-14
1876,134,134,134,3.13865274605537e-15
1877,134,134,134,0
1878,134,134,134,6.01413844258273e-15
1880,134,134,134,NA
1884,128.666666666667,262,62,115.470053837925
1886,261.951612903226,262,259,0.381000381000571
1887,262,262,262,2.32062285740462e-14
1888,213,213,213,3.3717092773407e-14
1889,213,213,213,3.65104824696342e-14
1890,213,213,213,3.44277786744433e-14
1891,836,836,836,8.66982560235061e-14
1892,834.544392523364,836,213,30.1138416337724
1893,836,836,836,8.21803462796215e-14
1894,836,836,836,9.28249142961847e-14
1895,836,836,836,8.38746785206966e-14
1896,836,836,836,8.3479351833605e-14
1897,836,836,836,8.34927932533761e-14
1898,836,836,836,1.01251950682291e-13
1899,836,836,836,1.01188169919626e-13
1900,826.984375,836,259,72.125
1901,835.896635919696,836,455,6.27548520799529
1902,836,836,836,8.27939264753914e-14
1903,836,836,836,9.03394341180927e-14
1904,836,836,836,8.9330538781591e-14
1906,262,262,262,NA
1909,NA,-Inf,Inf,NA
1911,NA,-Inf,Inf,NA
1913,62,62,62,0
1924,62,62,62,2.68559910672101e-15
1926,207.357142857143,213,134,21.1136381110815
1927,225.476036485578,262,213,21.2144366738318
1928,220.108017956567,262,213,17.1040992872174
1929,261.966395863198,262,213,1.13221831663102
1930,213.923847269164,262,213,6.51526328973268
1931,213,213,213,3.69103046031496e-14
1932,213.015577378937,259,213,0.846498334958215
1933,213.013533392174,259,213,0.789009531001856
1934,256.207022432605,262,213,15.7744725425234
1935,262,262,262,NA
1939,262,262,262,NA
1940,1093,1093,1093,NA
1941,262,262,262,NA
1948,262,262,262,0
1949,262,262,262,NA
1950,NA,-Inf,Inf,NA
1952,262,262,262,NA
1954,262,262,262,NA
1955,262,262,262,NA
1958,NA,-Inf,Inf,NA
1959,262,262,262,NA
1961,262,262,262,NA
1964,262,262,262,0
1966,NA,-Inf,Inf,NA
1967,262,262,262,NA
1968,260.5,262,259,2.12132034355964
1971,262,262,262,5.6843418860808e-14
1972,262,262,262,NA
1973,262,262,262,NA
1974,262,262,262,NA
1978,262,262,262,0
1979,NA,-Inf,Inf,NA
1980,NA,-Inf,Inf,NA
1982,262,262,262,NA
1984,262,262,262,NA
1985,237.5,262,213,34.6482322781408
1986,262,262,262,NA
1987,162,262,62,141.42135623731
1988,262,262,262,NA
1991,62,62,62,0
1992,262,262,262,NA
1993,134,134,134,NA
1996,134,134,134,NA
1998,262,262,262,NA
2002,NA,-Inf,Inf,NA
