"zone","mean","max","min","sd"
969,-302.99860727518,0.0101662203669548,-9999,1727.16158303304
970,0.1971305942367,0.281414747238159,0.120044440031052,0.0353101329780907
971,0.224440001402948,0.303550243377686,0.127147510647774,0.0314072927248511
972,0.265446986961013,0.323673486709595,0.183457911014557,0.0380091347008868
973,0.285382744578215,0.37391209602356,0.170898824930191,0.0368492216525823
974,0.263307606210521,0.343599259853363,0.154333472251892,0.0402873840259194
975,0.268423333274692,0.394558906555176,0.113117538392544,0.0586336665828295
976,0.293217365418871,0.362068355083466,0.207390382885933,0.0348857624479649
977,0.202234513801822,0.30431541800499,0.138183414936066,0.0261067820648776
978,0.218358803695853,0.350486576557159,0.00114767591003329,0.0483710560175841
979,0.296916406150451,0.376932263374329,0.180858671665192,0.0265373150584252
980,0,0,0,0
981,-175.037199124685,1.89123472438268e-08,-9999,1312.75660178992
982,-2933.04,0,-9999,4567.69477476727
983,0,0,0,0
984,-447.716417910448,0,-9999,2075.67310800795
985,-969.066079295154,0,-9999,2961.40501527536
986,-329.637362637363,1.68065770176674e-13,-9999,1786.72740141484
987,-1623.76923076923,0,-9999,3695.64726775065
988,-9941.20231213873,0,-9999,760.209892677579
989,-9999,-9999,-9999,0
990,-9999,-9999,-9999,0
991,-9999,-9999,-9999,0
992,-9999,-9999,-9999,0
993,-9999,-9999,-9999,0
994,-9999,-9999,-9999,0
995,-9913.04779032786,0.172611877322197,-9999,924.394940167504
996,-9999,-9999,-9999,0
997,-9999,-9999,-9999,0
998,-9999,-9999,-9999,0
999,-9999,-9999,-9999,0
1000,-9999,-9999,-9999,0
1001,-9999,-9999,-9999,0
1002,-9928.08510638298,0,-9999,842.067705874412
1003,-9999,-9999,-9999,0
1004,-9999,-9999,-9999,0
1005,-9999,-9999,-9999,0
1006,-9999,-9999,-9999,0
1007,-9999,-9999,-9999,0
1008,-9999,-9999,-9999,0
1009,-9999,-9999,-9999,0
1010,-9999,-9999,-9999,0
1011,-9999,-9999,-9999,0
1012,-9999,-9999,-9999,0
1013,-9999,-9999,-9999,0
1014,-9999,-9999,-9999,0
1015,-9999,-9999,-9999,0
1016,-9999,-9999,-9999,0
1017,-9999,-9999,-9999,0
1018,-9999,-9999,-9999,0
1019,-9999,-9999,-9999,0
1020,-9999,-9999,-9999,0
1021,-9999,-9999,-9999,0
1022,-9999,-9999,-9999,0
1023,-9999,-9999,-9999,0
1024,-9928.58291098496,0.22664013504982,-9999,839.116459378497
1025,-9776.79999951452,2.1846519302926e-05,-9999,1490.56291705805
1026,-9999,-9999,-9999,0
1027,-9999,-9999,-9999,0
1028,-9999,-9999,-9999,0
1029,-9999,-9999,-9999,0
1030,-9986.50121459819,0.0283214449882507,-9999,353.519036568505
1031,-9999,-9999,-9999,0
1032,-9999,-9999,-9999,0
1033,-9999,-9999,-9999,0
1034,-9999,-9999,-9999,0
1035,-9999,-9999,-9999,0
1036,-9999,-9999,-9999,0
1037,-9999,-9999,-9999,0
1039,-22.8265212291534,0.335885584354401,-9999,479.977592109207
1040,0.15995363470005,0.269857704639435,0,0.0427837738358317
1041,0.217171584851671,0.398424535989761,0.134798005223274,0.0401672525247881
1043,0.125154520194214,0.192862421274185,0.0568648613989353,0.0269038474329793
1044,0.162984893796586,0.331409513950348,0,0.0573274046703573
1045,0.170251498269842,0.226075768470764,0.0917489752173424,0.0258744790209783
1046,0.196625754577903,0.324353098869324,0.0876898318529129,0.0473252987044792
1047,0.156335704715165,0.277698576450348,0,0.0443172899700328
1048,0.198966787283127,0.434842318296432,0.0957544520497322,0.0681287633111544
1049,0.110368517842217,0.167326554656029,0.0473533421754837,0.0202260227249598
1050,0.239898971187018,0.429691553115845,0,0.0577111785032058
1051,0.25600732521274,0.420350462198257,0.0836425796151161,0.0678684420613685
1053,0.259930094835525,0.487132251262665,0.110621005296707,0.0446239455241964
1054,-1773.70175438596,0,-9999,3821.44728077508
1055,0,0,0,0
1056,-14.5334302325581,0,-9999,381.208301188928
1057,0,0,0,NA
1058,-3015.28047662695,0,-9999,4590.99033790408
1059,0,0,0,0
1060,-12.5300751879699,0,-9999,353.960763086124
1061,0,0,0,0
1062,-3187.71538461538,0,-9999,4661.65316926381
1063,-61.9133126934985,0,-9999,784.978861262327
1064,-560.168067226891,0,-9999,2301.03191066568
1065,-7690.64617169374,0,-9999,4215.84526157564
1066,0.272339288205642,0.507752478122711,0,0.0893737633574354
1067,0.340705567888942,0.496353477239609,0.0848888754844666,0.0754909919090645
1068,0.327027011597997,0.545616984367371,0,0.0891623550911121
1069,0.255814588591385,0.521762669086456,0.0756624415516853,0.0795420952130897
1070,0.315697096685938,0.531036555767059,0.1048199608922,0.0842598220320504
1071,-2.18008269848814,0.568561494350433,-9999,160.897598138557
1072,0.360311600019732,0.440510183572769,0.182170540094376,0.0421593430094121
1073,-1.2923830355358,0.532266676425934,-9999,129.534863354972
1074,-1178.98442978775,0.418266624212265,-9999,3225.62595495844
1075,-2.10981267708774,0.554205119609833,-9999,159.39862838213
1076,-1593.84494481657,0.462315618991852,-9999,3661.09005519205
1077,-9999,-9999,-9999,0
1078,-9999,-9999,-9999,0
1079,-9999,-9999,-9999,NA
1080,-9999,-9999,-9999,0
1081,-9999,-9999,-9999,0
1083,-9999,-9999,-9999,0
1084,-9999,-9999,-9999,0
1085,-9999,-9999,-9999,0
1086,-9999,-9999,-9999,0
1087,-9970.43142856929,7.46845898902393e-07,-9999,534.469031616387
1088,-9999,-9999,-9999,0
1089,-9999,-9999,-9999,0
1090,-9999,-9999,-9999,0
1091,-9999,-9999,-9999,0
1092,-9999,-9999,-9999,0
1093,-392.110960785079,0.0567863583564758,-9999,1950.46935567184
1094,-1989.32684631036,0.332081288099289,-9999,3996.96247495231
1095,-2199.71027905813,0.520997166633606,-9999,4184.13852937774
1096,-969.050607785393,0.533536851406097,-9999,2964.68417602687
1097,-3006.0265251252,0.148533686995506,-9999,4592.14730925483
1098,-9999,-9999,-9999,0
1099,-9999,-9999,-9999,0
1100,-9999,-9999,-9999,0
1101,-9999,-9999,-9999,0
1102,-9999,-9999,-9999,0
1103,-9999,-9999,-9999,0
1104,-9999,-9999,-9999,0
1105,-9999,-9999,-9999,0
1106,-9999,-9999,-9999,0
1107,-9999,-9999,-9999,0
1108,-294.087198834791,0.0557618848979473,-9999,1695.65399566137
1109,0.00325697538986343,0.117288812994957,1.9568758072297e-11,0.0154934352617892
1110,-107.516094798107,0.00300758215598762,-9999,1036.8480031495
1111,0.00308753536859325,0.145409688353539,0,0.0200080795608859
1112,0.000273165512391691,0.0157030858099461,2.12215316967737e-15,0.00196245267663923
1113,6.20626805178555e-07,2.55202667176491e-05,0,3.92273069494661e-06
1114,1.29912173373282e-05,0.000784937408752739,0,8.44492370636827e-05
1115,6.70512984319279e-17,3.08435972786868e-15,0,4.54764031762345e-16
1116,-510.150844597604,0.148986265063286,-9999,2211.48623898972
1117,1.59622284191247e-05,0.00262746750377119,0,0.000203922700261642
1118,6.42181396641507e-10,3.91286221201881e-08,0,4.63638605828075e-09
1119,3.77776124378796e-11,1.43234513139134e-09,0,2.20863133869875e-10
1120,-1946.70796460176,5.36767408298999e-10,-9999,3976.86063524587
1121,8.09234089994952e-20,5.58371522096517e-18,0,6.72200320263886e-19
1122,0,0,0,0
1123,-619.407079646018,7.39427846751552e-14,-9999,2421.08639884324
1124,1.97284450844809e-15,7.29299230056192e-14,0,1.10124391329505e-14
1125,2.87001672427678e-13,3.01351756049062e-11,0,2.94089200711448e-12
1126,0.00880677862600861,0.193749129772186,0,0.0413074532607062
1127,0,0,0,0
1128,3.91689667555987e-07,1.62887245096499e-05,0,2.16468898997311e-06
1129,-1144.46374337176,0.0169121921062469,-9999,3192.97873073057
1130,-149.238805970146,1.78762005198507e-10,-9999,1221.5722741187
1131,3.79026203060091e-14,2.38786507927857e-12,0,3.00842722102221e-13
1132,-647.417265673344,4.96384272992145e-05,-9999,2469.4631844796
1133,1.19535056600481e-10,6.57442811302644e-09,0,8.8649570591538e-10
1134,-465.069758496779,0.000382174272090197,-9999,2130.61324253117
1135,-7593.83513513023,1.06280299405626e-06,-9999,4279.47690081817
1136,-5371.80319148791,1.77110408117187e-07,-9999,4998.93113159215
1137,-7290.9374999946,8.0584619865931e-08,-9999,4458.96698379561
1138,-5987.05520446075,0.0321498885750771,-9999,4916.19053749697
1139,-9482.92258064201,9.78250682237558e-07,-9999,2215.79785842181
1140,-7840.94244604047,1.59293108481506e-07,-9999,4120.95771135932
1141,-812.639467987819,0.0305593684315681,-9999,2737.0919890281
1142,-255.693468522253,0.0751881897449493,-9999,1579.45165631159
1143,-9960.01754384948,5.06554079038324e-06,-9999,623.71810875701
1144,-246.767028621033,2.41263990119478e-07,-9999,1552.06557415097
1145,-7148.81775700211,1.6202308472657e-07,-9999,4524.49917022684
1146,-2077.46213592233,0,-9999,4060.62949395561
1147,4.52669056362114e-08,3.42185501267522e-07,0,4.95036888605126e-08
1148,3.40184988687922e-08,7.861883204896e-06,5.65011091299e-13,3.20343621587414e-07
1149,-1685.49870685204,0.0207397267222404,-9999,3744.83918426096
1150,-4547.985221673,6.59232881616845e-08,-9999,4983.1626049624
1151,-21.1843219132354,2.98039799417893e-06,-9999,459.997185123012
1152,-27.8707701590393,0.0531537495553493,-9999,527.358437095164
1153,-5433.17184933294,4.43862736574374e-05,-9999,4984.73630944743
1154,-827.42306361967,0.000418631010688841,-9999,2756.37977534695
1155,-9486.23076922857,7.31322984393046e-08,-9999,2212.60694539972
1156,-1964.97717229726,0.176734194159508,-9999,3978.1960890814
1157,4.93866004581211e-08,1.90687842405168e-07,2.74604339267626e-09,3.52422322940599e-08
1158,-9999,-9999,-9999,0
1159,-9999,-9999,-9999,0
1160,-9999,-9999,-9999,0
1161,-9969.59117373502,0.000930093287024647,-9999,542.271962373576
1162,-9999,-9999,-9999,0
1163,-9999,-9999,-9999,0
1164,-9999,-9999,-9999,0
1165,-9999,-9999,-9999,0
1166,-9999,-9999,-9999,0
1167,-9999,-9999,-9999,0
1168,-9999,-9999,-9999,0
1169,-9999,-9999,-9999,0
1170,-9966,0,-9999,574.427541122464
1171,-9978.63503817589,0.196255639195442,-9999,451.257409931294
1172,-9999,-9999,-9999,0
1173,-9999,-9999,-9999,0
1174,-9999,-9999,-9999,0
1175,-9999,-9999,-9999,0
1176,-9999,-9999,-9999,0
1177,-9999,-9999,-9999,0
1178,-9999,-9999,-9999,0
1179,-9999,-9999,-9999,0
1180,-9999,-9999,-9999,0
1181,-9999,-9999,-9999,0
1182,-9999,-9999,-9999,0
1183,-9999,-9999,-9999,0
1184,-185.166666666667,0,-9999,1360.69155211606
1185,0,0,0,0
1186,-204.061224489796,0,-9999,1421.04646220991
1187,0,0,0,0
1188,0,0,0,0
1189,0,0,0,0
1190,4.42887933506706e-08,4.60603450846975e-06,0,4.51658843057096e-07
1191,1.41022837851779e-06,9.02546162251383e-05,0,1.12818270281423e-05
1192,0,0,0,0
1193,0,0,0,0
1194,0,0,0,0
1195,1.54652243547344e-16,1.62384855724711e-14,0,1.58471392547483e-15
1196,0,0,0,0
1197,0,0,0,0
1199,-769.153846153846,0,-9999,2699.25767123269
1200,-632.848082208285,0.00085714494343847,-9999,2450.17206638788
1201,0.406357612470331,0.435301005840302,0.352196276187897,0.0128478206623123
1202,0.425710522846596,0.44453364610672,0.371528148651123,0.0103880104324335
1203,0.401174429976648,0.451838433742523,0,0.0471319753093499
1204,-35.0508703699349,0.438559263944626,-9999,595.4560826677
1205,-127.059794929991,0.267586767673492,-9999,1120.53615623219
1206,-5055.67415607275,3.2306674256688e-05,-9999,5013.28650581194
1207,0.000969181016350039,0.0350001491606236,4.01187989496066e-08,0.00297949879845916
1208,-1807.9371754686,0.0442085936665535,-9999,3850.01323543482
1209,-30.9365162889938,0.611447274684906,-9999,556.016204397285
1210,-961.441847125585,0.0212410502135754,-9999,2976.48543531721
1211,-1528.91276189663,0.582527935504913,-9999,3599.66650437654
1212,-9999,-9999,-9999,0
1213,-9999,-9999,-9999,0
1214,-9999,-9999,-9999,0
1215,-9957.3375,0,-9999,645.432674645466
1216,-9999,-9999,-9999,0
1217,-9999,-9999,-9999,0
1218,-9999,-9999,-9999,0
1219,-9999,-9999,-9999,0
1220,-9999,-9999,-9999,0
1221,-9999,-9999,-9999,0
1222,-9999,-9999,-9999,0
1223,-9968.79154078547,8.48620018700785e-09,-9999,549.594744958786
1224,-9942.82441145031,0.254761844873428,-9999,749.47583103455
1225,-9999,-9999,-9999,0
1226,-9999,-9999,-9999,0
1227,-6070.81835162111,0.0103769563138485,-9999,4972.98116181632
1228,-972.112482456555,0.0450374037027359,-9999,2962.63058220274
1229,-1359.38598439101,0.101746752858162,-9999,3427.28776841866
1230,0.0351623116884635,0.0760115832090378,0.0100242430344224,0.0106840010519299
1231,0.0105059869917265,0.012820553034544,0.00698496075347066,0.00135570254573421
1232,0.0454756801248881,0.192746520042419,0.0145067265257239,0.0162384777645144
1233,0.00848299774396069,0.0122997602447867,0,0.00243323320404009
1234,-9999,-9999,-9999,NA
1235,-9999,-9999,-9999,NA
1236,-678.973624117181,0.0601190030574799,-9999,2515.83567587932
1237,-122.078514910758,0.0675628036260605,-9999,1098.36844148703
1238,0,0,0,0
1239,-9999,-9999,-9999,0
1240,-9999,-9999,-9999,0
1241,6.96262425492478e-09,6.96262425492478e-09,6.96262425492478e-09,NA
1242,-9962.90161004135,0.254018545150757,-9999,600.796946444478
1243,-9999,-9999,-9999,0
1244,-9999,-9999,-9999,0
1245,-9997.5223880597,0,-9999,121.550984327749
1246,-9999,-9999,-9999,0
1247,-9999,-9999,-9999,0
1248,-9999,-9999,-9999,0
1249,-9999,-9999,-9999,0
1250,-9999,-9999,-9999,0
1251,-9999,-9999,-9999,0
1252,-9989.80118970857,0.213573575019836,-9999,303.212067537228
1253,-9999,-9999,-9999,0
1254,-9999,-9999,-9999,0
1255,-9999,-9999,-9999,0
1256,-9999,-9999,-9999,0
1257,-9990.0400926404,0.256613314151764,-9999,299.319917346252
1258,-9999,-9999,-9999,0
1259,-9999,-9999,-9999,0
1260,-9999,-9999,-9999,0
1262,-9999,-9999,-9999,0
1263,-9999,-9999,-9999,0
1264,-9999,-9999,-9999,0
1265,-9999,-9999,-9999,0
1266,-9999,-9999,-9999,0
1267,-9999,-9999,-9999,0
1268,-9993.3825842696,1.03825428254822e-07,-9999,236.999029299293
1269,-9994.29901269393,0,-9999,216.806762056313
1270,-9999,-9999,-9999,0
1271,-29.5391431257587,0.000224257921217941,-9999,542.802359343278
1272,-5.18351454239768,0.000140336924232543,-9999,227.661951657668
1273,-43.7274052478134,0,-9999,660.267930602541
1274,-9999,-9999,-9999,0
1275,0.27910312594478,0.472018778324127,0.132722407579422,0.0242598089927623
1276,0.239877517784232,0.316589146852493,0.152442634105682,0.0457141200569504
1277,0.247206832855825,0.304094731807709,0.160573124885559,0.0208967532760943
1278,0.270991817845215,0.352127552032471,4.31402768299449e-05,0.0235860011184097
1279,0.24336546892693,0.3109150826931,0.128824234008789,0.0265651325675521
1280,0.277766375871427,0.33249431848526,0.159538611769676,0.0246487875472999
1281,0.264528348319326,0.330163806676865,0.171814322471619,0.0193612820537096
1282,0.243706336881866,0.298341870307922,0,0.0302850299969515
1283,0.280283045693849,0.39772891998291,0.170138075947762,0.0199520304797149
1284,0.0189417060464621,0.0189417060464621,0.0189417060464621,NA
1285,0.0201056928392625,0.037382610142231,0.0131798377260566,0.00458697130494349
1286,0.0135958522558212,0.0151252988725901,0.0111001245677471,0.00153903440957774
1287,0.0204984885291196,0.033023189753294,0.0133314486593008,0.00436645169240102
1288,-80.6205257353478,0.0254990439862013,-9999,897.938207711647
1289,0.0366904020803597,0.0703332424163818,5.12833331356433e-08,0.00831371862782448
1290,0.021784127831621,0.0306496080011129,0,0.00506429824354285
1291,0,0,0,0
1292,-1666.5,0,-9999,4082.07465634817
1293,0,0,0,0
1294,0,0,0,0
1295,-1666.5,0,-9999,4082.07465634817
1296,-3587.16291161179,0,-9999,4800.02450852509
1297,-3204.09944751381,0,-9999,4678.9411291504
1298,-1985.09558823529,0,-9999,4003.2744151066
1299,-1674.70935960591,0,-9999,3738.340419968
1300,-1673.47280334728,0,-9999,3735.23790360612
1301,-3465.98753117207,0,-9999,4764.44625400939
1302,-6348.2023255814,0,-9999,4819.75368689372
1303,-7499.25,0,-9999,4336.5610906405
1304,-4664.80543933054,0,-9999,4993.51032612942
1305,-9330.75,0,-9999,2500.14916167919
1306,-5055.99152542373,0,-9999,5006.25681354983
1307,0,0,0,0
1308,-9999,-9999,-9999,0
1309,-9996.99895970997,0.198329269886017,-9999,141.452461006692
1310,-9847.5,2.72699345743588e-11,-9999,1230.79181830235
1311,-9999,-9999,-9999,0
1312,-9999,-9999,-9999,0
1313,-9999,-9999,-9999,0
1314,-9999,-9999,-9999,0
1315,-9999,-9999,-9999,0
1316,-9999,-9999,-9999,0
1317,-9999,-9999,-9999,0
1318,-9999,-9999,-9999,0
1319,-9999,-9999,-9999,0
1320,-9999,-9999,-9999,0
1321,-9999,-9999,-9999,0
1322,-9999,-9999,-9999,0
1323,-9999,-9999,-9999,0
1324,0.230104877340804,0.366947442293167,0.0710216909646988,0.055840911150817
1325,-5.03578588522908,0.385838121175766,-9999,229.640114198642
1326,0.269003663585384,0.372398942708969,0.14039409160614,0.0463224370364108
1327,0.241895594245109,0.353999048471451,0,0.063009245651873
1328,-53.6069409870092,0.23509906232357,-9999,733.173393047442
1329,0.263168436442751,0.47204664349556,0,0.0892734442780496
1330,0.161709861730896,0.280614703893661,0.0954619273543358,0.0306208003354903
1331,0.213726467250299,0.411030322313309,0.133562326431274,0.0303083634184021
1332,-9.97776891110799,0.471083849668503,-9999,320.233193414471
1333,0.272355411614215,0.419677406549454,0.113086901605129,0.0608221012770421
1334,-9999,-9999,-9999,NA
1336,-9999,-9999,-9999,0
1337,-9999,-9999,-9999,0
1338,-9999,-9999,-9999,0
1339,-9999,-9999,-9999,0
1340,-9999,-9999,-9999,0
1341,-9999,-9999,-9999,0
1342,-9999,-9999,-9999,0
1343,-9999,-9999,-9999,0
1344,-9999,-9999,-9999,0
1345,-9999,-9999,-9999,0
1346,-9999,-9999,-9999,0
1347,-9999,-9999,-9999,0
1348,-9999,-9999,-9999,0
1349,-9999,-9999,-9999,0
1350,-9999,-9999,-9999,0
1351,-9999,-9999,-9999,0
1352,-9999,-9999,-9999,0
1353,-9999,-9999,-9999,0
1354,-9999,-9999,-9999,0
1355,-9999,-9999,-9999,0
1356,-9999,-9999,-9999,0
1357,-9999,-9999,-9999,0
1358,0,0,0,0
1359,0,0,0,0
1369,-9999,-9999,-9999,0
1374,-9999,-9999,-9999,NA
1376,0.199918031692505,0.199918031692505,0.199918031692505,NA
1381,0.300617545843124,0.300617545843124,0.300617545843124,NA
1384,-9999,-9999,-9999,NA
1385,0.0670905989814888,0.116134278476238,0.0377588681876659,0.0196976287695098
1386,0.0445210533660083,0.0567597560584545,0.0312039032578468,0.00737658942096841
1387,0.00948922629275266,0.175878345966339,0,0.0294680825981531
1388,0.0392295059889323,0.0685819387435913,0,0.0127177384663497
1389,0.0692307826873191,0.196027055382729,0.0283677224069834,0.0212755286270232
1390,0.0403309295538961,0.116350904107094,0.020323608070612,0.0109737793256478
1391,0.0722828119512527,0.120367676019669,0,0.0211184751192407
1392,0.0430420494327943,0.0723498240113258,0.0182046815752983,0.0222424500686971
1393,0.0984539058160138,0.136804580688477,0,0.0206913444380628
1398,0.00709356856118445,0.339106112718582,0,0.0129003969961108
1399,0.03689177013102,0.582294046878815,0,0.0691148332175713
1400,0.00278542269801137,0.159087121486664,0,0.0160079261973379
1401,7.19165436870297e-05,0.00375804863870144,0,0.000266088846521712
1402,0.00196324208812055,0.0467713735997677,0,0.0050266416501261
1403,0.000687847008505563,0.00524791283532977,0,0.000847720159622985
1404,0.00183009615556899,0.0119824111461639,0,0.0014118409936154
1405,0.00758054250630869,0.0814507380127907,0,0.0103347025302089
1406,0.00133535119331244,0.0143451122567058,0,0.00164906609245877
1407,5.37511173371582e-05,0.00324645894579589,0,0.000173653679540292
1409,0.000601977200218092,0.0900986194610596,0,0.00592438376147292
1410,0.026123189606402,0.192061245441437,0,0.0509925917378458
1412,0.00693879465442614,0.178107723593712,0,0.0266047048588373
1413,0.0754755877243617,0.196069061756134,0,0.0852676480435373
1414,0.000489732705974626,0.036471776664257,0,0.00373481084625408
1415,-246.445475446955,0.1942038834095,-9999,1553.0787406063
1416,0.00380929631138492,0.156845077872276,0,0.0156450257698547
1417,-86.9460543325808,0.173608884215355,-9999,932.411724566215
1418,-9614.42306558406,0.000589628878515214,-9999,1941.64496679042
1420,5.49270625192899e-05,0.00401856424286962,2.30715024755539e-15,0.00042899339552462
1421,0.00121837249512436,0.0617178156971931,0,0.00564561735288778
1422,-43.4728022382185,0.0989210978150368,-9999,658.596009716937
1423,-82.2961711342402,0.0155346263200045,-9999,905.25154184914
1424,7.87429227780382e-05,0.00887992512434721,7.7330970674281e-14,0.00070003288975552
1425,-1167.39513039668,0.0798956528306007,-9999,3219.09654194658
1426,-429.551165945943,0.0378445684909821,-9999,2029.87764878423
1427,0.0110412369325914,0.277474492788315,0,0.0416928766575627
1428,-68.0204081632653,0,-9999,824.703620232438
1429,0.000987314483672697,0.0284241866320372,0,0.00468108219162483
1430,-260.843122482781,0.0323739349842072,-9999,1600.75503711338
1431,-147.043931900779,0.0378922410309315,-9999,1206.56890842524
1432,0.0970450639724731,0.155558064579964,0.0385320633649826,0.0827498790342583
1433,-384.576923076923,0,-9999,1935.33060043162
1434,-24.210561748539,0.0204315856099129,-9999,491.621038184668
1435,-135.121422975317,0.043057344853878,-9999,1156.43475420114
1436,-159.983999955233,4.91476521347067e-06,-9999,1257.14230014329
1437,-113.622379325944,0.0765874907374382,-9999,1065.89726405514
1438,-52.6261287632623,0.0602122247219086,-9999,724.446087046043
1440,-9999,-9999,-9999,0
1441,-9999,-9999,-9999,0
1442,-9999,-9999,-9999,0
1443,-9999,-9999,-9999,0
1444,-9999,-9999,-9999,0
1445,-9999,-9999,-9999,0
1446,-9999,-9999,-9999,0
1447,-9999,-9999,-9999,0
1448,-9999,-9999,-9999,0
1449,-9999,-9999,-9999,0
1450,-9999,-9999,-9999,0
1451,-9999,-9999,-9999,0
1452,-9999,-9999,-9999,0
1453,-9999,-9999,-9999,0
1454,-9999,-9999,-9999,0
1455,-9999,-9999,-9999,0
1456,-9999,-9999,-9999,0
1457,-9999,-9999,-9999,0
1458,-9999,-9999,-9999,0
1459,-9999,-9999,-9999,0
1460,-9999,-9999,-9999,0
1461,-9999,-9999,-9999,0
1462,-9999,-9999,-9999,0
1463,-9999,-9999,-9999,0
1464,-9999,-9999,-9999,0
1465,-9999,-9999,-9999,0
1466,-9999,-9999,-9999,0
1467,-9999,-9999,-9999,0
1468,-9999,-9999,-9999,0
1469,-9962.90252707581,0,-9999,600.781683949297
1470,-9999,-9999,-9999,0
1471,-9999,-9999,-9999,0
1472,-9999,-9999,-9999,0
1473,-9999,-9999,-9999,0
1474,-9999,-9999,-9999,0
1475,-9999,-9999,-9999,0
1476,-9999,-9999,-9999,0
1477,-9999,-9999,-9999,0
1478,-9999,-9999,-9999,0
1479,-9999,-9999,-9999,0
1480,-9999,-9999,-9999,0
1481,-9999,-9999,-9999,0
1482,-9999,-9999,-9999,0
1483,-9999,-9999,-9999,0
1484,0.000789815659980981,0.0819687470793724,0,0.00439337784257461
1485,-0.733627609958026,0.38166207075119,-9999,85.9495721376295
1487,0.00219296671222516,0.367359012365341,0,0.0166793185546677
1488,-4999.49788176548,0.00423646904528141,-9999,7070.36370072028
1489,9.88187309758359e-09,7.90549847806687e-07,0,8.83861599648933e-08
1490,0.000189186351861406,0.00528819672763348,0,0.000502004000699942
1491,-197.134605271304,0.530507624149323,-9999,1390.14822933005
1492,0.000253723841535515,0.0374895706772804,0,0.0014777834202063
1493,-4907.68947604361,0.000965650717262179,-9999,4999.49164316731
1494,0.000189378377327061,0.031018802896142,0,0.000714965878589711
1495,-15.9727926180353,0.00550493458285928,-9999,399.42744629117
1496,0,0,0,0
1498,0.000675488648626732,0.182411789894104,0,0.00351097466188711
1500,-60.7044653768662,0.0770842656493187,-9999,777.064435089883
1501,-8.48442574311,0.387134879827499,-9999,292.075294758367
1502,0.0606575638914561,0.26717209815979,2.86008253169712e-06,0.0724394715467893
1503,-138.871873625927,0.0513910725712776,-9999,1170.85969781265
1504,-1.24093481446398,0.591322243213654,-9999,112.949224564841
1505,7.75637160958241e-06,0.00302309379912913,0,8.77119884349921e-05
1506,-368.009548792316,0.0403941161930561,-9999,1882.68360488102
1507,-6683.40469259764,0.000681975099723786,-9999,4713.54159620335
1508,-57.0104299095537,0.00840658787637949,-9999,752.919061128019
1509,0.0102222233603699,0.113585352897644,0,0.0167969609056591
1511,-22.2531035516061,0.27347195148468,-9999,471.251690083713
1516,-9999,-9999,-9999,NA
1520,-9999,-9999,-9999,NA
1522,-9999,-9999,-9999,NA
1529,0.189287155866623,0.189287155866623,0.189287155866623,NA
1531,0.00243246974423528,0.00243246974423528,0.00243246974423528,NA
1539,1.15038781919233e-10,1.61514449814604e-07,0,4.31050177694281e-09
1540,-3212.84482754837,5.35394201506278e-06,-9999,4671.1844140714
1541,-88.6829268091237,1.10221062641358e-05,-9999,938.003927942179
1542,-519.933852140078,0,-9999,2220.41242946236
1543,-5996.38674027892,4.04328638978768e-05,-9999,4899.51385706431
1544,-2065.44229006526,1.05298813650734e-05,-9999,4048.3092412674
1545,-71.1672597864769,0,-9999,841.056341099128
1546,0,0,0,0
1547,-7643.44043126672,5.45858881650929e-07,-9999,4243.30740719069
1548,-8181.23641091885,1.18823390948819e-06,-9999,3856.86691913799
1549,-888.18956043956,0,-9999,2845.96976166131
1550,-7572.73387348069,1.39895723805239e-06,-9999,4286.65095567278
1551,-1889.30432293155,9.77696643644776e-08,-9999,3914.85258381568
1552,-47.4448396212197,7.47447993489914e-05,-9999,687.539590917021
1553,0,0,0,0
1554,-9999,-9999,-9999,0
1555,-6.34454314674885,5.65900506899197e-07,-9999,251.871171293858
1556,-320.403264803542,7.00010014043073e-06,-9999,1761.51355614675
1557,-55.7435540069558,1.84893167443079e-08,-9999,744.754304879064
1558,-8033.75377969762,0,-9999,3973.80754810467
1559,-7696.52182686891,6.08668187851436e-06,-9999,4209.86412279668
1560,-1085.4480220779,1.4688303906496e-07,-9999,3111.92968841685
1561,-464.458369851008,0,-9999,2104.83706993883
1562,-8661.52270483711,1.87390316597202e-08,-9999,3404.0343191197
1563,-47.2393700787402,0,-9999,685.919356957229
1564,-9033.24159978234,0,-9999,2953.83071371652
1565,-7301.96703296703,0,-9999,4439.97065957784
1566,-9540.22677698383,0,-9999,2092.47395171853
1567,-2684.15778688525,0,-9999,4435.59548420361
1568,-9491.23828125,0,-9999,2196.00251905735
1569,-442.846153846154,0,-9999,2058.35954657542
1570,-617.634390651085,0,-9999,2409.13748458198
1571,-269.333333333333,0,-9999,1621.53528351241
1572,-137.443298969072,0,-9999,1166.22411907482
1573,-2638.43707713126,0,-9999,4409.84092742376
1574,0,0,0,0
1575,-1698.60420159655,0.00177674123551697,-9999,3756.52019490149
1576,-7638.125,0,-9999,4253.87939669225
1577,-1813.34323770492,0,-9999,3854.68926653683
1578,-2878.95359281437,0,-9999,4528.63301404279
1579,-1742.50782845473,0,-9999,3794.31188158553
1580,-38.1641221374046,0,-9999,616.854633402193
1581,-1914.91214215202,0,-9999,3936.44697082675
1582,-9999,-9999,-9999,0
1583,-9999,-9999,-9999,0
1584,-9999,-9999,-9999,0
1585,-9999,-9999,-9999,0
1586,-9978.63543788187,0,-9999,451.248553038284
1587,-9999,-9999,-9999,0
